image,caption
1472249944_d887c3aeda.jpg,startseq girl on rock while another stands by her endseq#startseq woman in an orange coat and jeans is on rock wall while blonde woman in red jacket stands next to her on the wall her device endseq#startseq woman in red jacket standing on rock next to woman crouching on rock endseq#startseq many people are walking through park with lot of trees endseq#startseq two women are on rock wall while others walk along path endseq
3393446245_37dd3f3b59.jpg,startseq an older woman with small dog in the snow endseq#startseq woman and cat are outside in the snow endseq#startseq woman in brown vest is walking on the snow with an animal endseq#startseq woman with red scarf covering her head walks with her cat on snowcovered ground endseq#startseq heavy set woman in snow with endseq
23445819_3a458716c1.jpg,startseq beagle and golden retriever wrestling in the grass endseq#startseq two dogs are wrestling in the grass endseq#startseq two puppies are playing in the green grass endseq#startseq two puppies playing around in the grass endseq#startseq two puppies play in the gras endseq
2936590102_25036069a6.jpg,startseq greyhound dog is wearing red jersey with the number one on it and is run endseq#startseq greyhound with red shirt and blue muzzle on running race endseq#startseq large greyhound dog races wearing red shirt endseq#startseq white greyhound dog is wearing red jacket with the number one on it endseq#startseq white greyhound racing as dog number endseq
3398788809_25c71ba018.jpg,startseq group of friends play instruments in the middle of the woods endseq#startseq group of people are in the woods playing instruments endseq#startseq group of people playing instruments in the woods endseq#startseq group of six men stand in circle playing instruments in wooded parking lot endseq#startseq six men have band in the woods endseq
3477369101_8e0c61d8f4.jpg,startseq black dog lying on its back in green grass endseq#startseq black dog rolling in grass endseq#startseq dog rolling around in the grass endseq#startseq dog rolling in grass endseq#startseq the black and brown dog is rolling in the grass endseq
3549277110_24d4064ccd.jpg,startseq the two children are in the bed with endseq#startseq two boys reading endseq#startseq two boys spiderman and endseq#startseq two children in bed endseq#startseq two young boys in bed endseq
3330102093_1d6e35e78d.jpg,startseq cyclist in midair jump endseq#startseq man on bike in the air he is wearing blue and yellow and white helmet endseq#startseq person has ridden their bicycle into the air endseq#startseq person riding bike jumps through the air high above racetrack endseq#startseq someone riding bicycle is up in the air over dirt and hill trail endseq
1663454406_5e2cf8c5bb.jpg,startseq man carries sign while standing in the rain endseq#startseq man holds sign in front of group of people on cloudy day endseq#startseq man in sunglasses is holding sign while four other people look into the distance endseq#startseq man wearing sunglasses holds sign at endseq#startseq young man holds up hand sign next to woman with multicolored umbrella endseq
381514859_b40418d9c3.jpg,startseq two small white dogs are in yard chasing red ball endseq#startseq two small white dogs chasing after red ball endseq#startseq two small white dogs chasing red ball endseq#startseq two chase red ball endseq#startseq two white dogs chase after red ball in yard in front of white fence endseq
3265527323_6431f00692.jpg,startseq and white dog in the endseq#startseq dog and next to building endseq#startseq white dog rests on log as at the ground endseq#startseq at the ground endseq#startseq the white dog is the black and white endseq
519167484_ee03e2a91e.jpg,startseq girl in pink dress plays with hula hoop endseq#startseq girl wearing pink dress swings hula hoop around her neck endseq#startseq little girl in dress hula hoops with her neck outside endseq#startseq blond girl with hula hoop endseq#startseq blond haired girl in pink dress with blue striped swinging around her neck endseq
3457784061_8f77f43a9c.jpg,startseq man with red ball endseq#startseq man with red ball endseq#startseq man is getting ready to throw ball in endseq#startseq young man about to throw red ball down the endseq#startseq man in lit endseq
1680126311_b92a2e8e72.jpg,startseq boy hitting soccer ball with his chest endseq#startseq child is hitting soccer ball with their chest endseq#startseq child is playing soccer with blue and white soccer ball nearby onlookers endseq#startseq the boy hits the blue and white soccer ball with his knee endseq#startseq the boy is kicking soccer ball endseq
3205214191_29b42b9b09.jpg,startseq lady someone ice skates in the snow endseq#startseq person in red vest is touching the blue ice skates on another person endseq#startseq woman the boots of another in the snow endseq#startseq woman someone shoes endseq#startseq skier on snowy hill has his boots by endseq
2148991939_3b9fd6c439.jpg,startseq black dog is jumping into the water off dock endseq#startseq black dog jumping into the water endseq#startseq black dog jumps off pier into lake endseq#startseq dog leaps off dock and into the water endseq#startseq the black dog leaps off the dock and into the water endseq
3529314899_b4e533bb76.jpg,startseq hockey player in white tries to the puck from another player in red endseq#startseq hockey player wearing red uniform reaches for the puck as others endseq#startseq hockey player is attempting to control the puck while two hockey players try to him endseq#startseq people playing hockey on ice endseq#startseq two opposing hockey players make play for the puck with opposing fans and team members watching endseq
3530342993_a4a1f0e516.jpg,startseq is going down ramp at bike endseq#startseq bike jumps through the air endseq#startseq cyclist is performing stunt in competition endseq#startseq man riding bicycle down ramp towards dirt bike course endseq#startseq stunt cyclist himself into midair over ramp while other cyclists watch endseq
1248357227_2b4175fc39.jpg,startseq the kids play in the wooded area near the water endseq#startseq three children in jackets looking at water edge looking at their in lake endseq#startseq three children looking into the water on wooded endseq#startseq three children play near lake in wooded area endseq#startseq three children stand next to lake with their on the water endseq
3590647207_2d4ec3f52c.jpg,startseq group of women riding horses while holding the flags of endseq#startseq waving the flag and the flag endseq#startseq several people on horseback carrying flags endseq#startseq two women riding horses carrying the american and flags at rodeo endseq#startseq women are riding horses in an carrying the flags of and the endseq
2402744031_11f9f2f2b8.jpg,startseq hooded women at event one seated next to table with large glasses on it endseq#startseq people shopping at an outdoor endseq#startseq three women in look at out of frame endseq#startseq two woman wearing black shoes stand together while person sits behind them endseq#startseq two women in black coats standing in front of person sitting on box on the ground endseq
1388970365_162edcceb4.jpg,startseq brown dog and two black dogs in an grassy field endseq#startseq three dogs in field looking at something in the grass endseq#startseq three dogs play in field near house to the right endseq#startseq three dogs two black one brown are playing in grass field endseq#startseq two black dogs and one brown dog in tall grass endseq
1387443857_602ab6f9bf.jpg,startseq an old man is sitting on stone bench endseq#startseq an old man sits endseq#startseq an old man with blue shirt is looking with people behind him endseq#startseq there are couple of old men sitting on concrete bench outside endseq#startseq two old men sitting on the dock endseq
241346105_c1c860db0d.jpg,startseq football game is in endseq#startseq football player runs along the with football as crowd watches endseq#startseq an american in red strip is running down the side of the field with the ball endseq#startseq the football player is running with football trying to endseq#startseq the football player is trying to his endseq
2899276965_a20b839cfd.jpg,startseq man wearing black pants rides along concrete ledge on rollerblades endseq#startseq rollerblader on concrete endseq#startseq skateboarder in the city endseq#startseq skateboarder skates on white wall near the street endseq#startseq the young man with black pants and white tshirt is riding along the top of the wall with his skateboard endseq
2009636597_e3f4fe19fb.jpg,startseq guy outside playing guitar and smoking cigarette endseq#startseq man with an guitar smokes cigarette sitting outside endseq#startseq looking man smoking while sitting on the sidewalk and holding guitar next to bike of some endseq#startseq young man is smoking cigarette while holding guitar endseq#startseq man playing an guitar on sidewalk and smoking cigarette endseq
1077546505_a4f6c4daa9.jpg,startseq boy in blue shorts slides down slide into pool endseq#startseq boy in blue swimming trunks slides down yellow slide into wading pool with inflatable toys floating in the water endseq#startseq boy rides down slide into small backyard pool endseq#startseq boy sliding down slide into pool with colorful endseq#startseq child is falling off slide onto colored balloons floating on pool of water endseq
3552206648_123bf4ac82.jpg,startseq swan is above water endseq#startseq swan landing in lake endseq#startseq swan taking off from the water endseq#startseq white swan is across the surface of the water endseq#startseq the large white bird down above the water endseq
288508162_1727873924.jpg,startseq puppy sniffs foot that is resting on his face endseq#startseq black dog with foot in front of it endseq#startseq black puppy sniffing bare foot endseq#startseq person foot resting on fluffy black dog endseq#startseq the black puppy is being by foot endseq
3088074124_481139dc92.jpg,startseq group of indian people talking to each other endseq#startseq an indian man in white costume is talking to three women in colorful endseq#startseq scene at an indian wedding endseq#startseq several people dressed in indian clothing are talking to each other endseq#startseq the indian couple at the party endseq
2052953131_30834196fb.jpg,startseq person in black and red jacket walking up snowy mountain endseq#startseq person is walking up snowy hill endseq#startseq person wearing red jacket climbs snowy hill endseq#startseq mountain climber climbing snowy mountaintop endseq#startseq person in red and black parka climbing snow covered endseq
1510078253_96e9ec50e7.jpg,startseq dog trying to catch ball endseq#startseq dog with is about to bite ball with on it endseq#startseq looking dog is about to grab ball in bounce endseq#startseq brown dog trying to bite white ball with yellow green and blue puppy endseq#startseq the brown dog is about to bite ball endseq
2225864432_48a24f49a4.jpg,startseq woman in animal print coat standing next to smoking woman endseq#startseq two women are standing and one of them is smoking endseq#startseq two women outside and one is smoking endseq#startseq two young women standing outside blue door one smoking cigarette endseq#startseq woman stand outside building and one is smoking endseq
2100735137_05c6079537.jpg,startseq little boy jumps on toy air gun endseq#startseq little girl is playing with colorful toy in the ground endseq#startseq small child jumps on colorful toy in the street endseq#startseq young girl playing with two plastic and foam toy endseq#startseq young girl plays on colorful toy outside endseq
2344699642_4fae2f4e07.jpg,startseq brown and white dog in the air next two purple frisbee above grass endseq#startseq brown dog is jumping in the air whilst trying to catch purple frisbee endseq#startseq dog is jumping to catch frisbee endseq#startseq dog jumps to catch flying disc endseq#startseq dog jumps to catch the purple frisbee endseq
3182570190_48214e54c7.jpg,startseq giant of man endseq#startseq walk in front of an advertisement shirtless man in jeans endseq#startseq people pass by huge black and white of male his jeans endseq#startseq people walk by large advertisement of partially naked man endseq#startseq some people walk past large endseq
3458625738_297857369c.jpg,startseq bald man is doing the on the endseq#startseq man in shirt and tie does the on wood floor endseq#startseq an older man does the on floor endseq#startseq older man in outfit and tie does the on wood floor endseq#startseq the man smiles as he does endseq
3036971334_78187a9570.jpg,startseq blond man jumping off cliff into some water endseq#startseq man is jumping off rock into pool of water while three others watch endseq#startseq four people are on the rocks at river edge endseq#startseq people stand by rocky cliff with water below endseq#startseq three people on rocky cliff over body of water endseq
3427540832_c882fded1d.jpg,startseq man is wearing black hat and brown scarf in city street endseq#startseq man wearing cap and scarf endseq#startseq man wearing hat and scarf stands in crowd endseq#startseq man wearing hat is standing in crowd of people endseq#startseq the old man is wearing glasses scarf and hat endseq
404850242_3a55a4c874.jpg,startseq an asian lady in red jacket taking photo endseq#startseq an asian woman is taking photograph outside white building endseq#startseq an older dark haired woman is taking picture endseq#startseq woman in red coat takes picture near at endseq#startseq woman wearing red coat begins to take picture endseq
3328535573_33c3cd5b59.jpg,startseq bunch of people and some camels endseq#startseq group of men and some camels are in front of some water endseq#startseq men with camels gather on beach endseq#startseq people and camels at beach endseq#startseq people and camels sitting and standing on beac endseq
3440952969_608eb5e42b.jpg,startseq long haired skateboarder is airborne above set of steps and metal endseq#startseq man jumping rail on his skateboard endseq#startseq person riding skateboard jumps high above the concrete steps endseq#startseq skateboarder up on pole just before descending endseq#startseq the skateboarder tries to do trick down the railing endseq
1045521051_108ebc19be.jpg,startseq person eats while watching small endseq#startseq person sits on the floor and eats in front of endseq#startseq with picture of girl on it endseq#startseq young man sits on the floor by the with fast food meal in front of him endseq#startseq someone is laying in front of the eating food endseq
3256272547_5ae6c66293.jpg,startseq man in an orange shirt is standing in fire endseq#startseq man in an orange shirt is walking over fire while crowd watches endseq#startseq man is walking through fire endseq#startseq man walks between endseq#startseq man walks past in front of crowd with camera endseq
3662963630_8f097e38d4.jpg,startseq biker leaps off with graffiti as onlookers watch endseq#startseq bmx rider off endseq#startseq cyclist airborne having jumped his bike off graffiti covered ramp endseq#startseq kid does trick on bike at skate park endseq#startseq teenage boy on bicycle is jumping off ramp endseq
2422482455_b98d9c2120.jpg,startseq man in an orange shirt plays fetch with black poodle endseq#startseq person in an orange coat prepares to throw stick to black dog endseq#startseq person playing with her large black dog endseq#startseq woman holding stick out for dog endseq#startseq woman in orange jacket playing with black do endseq
224026428_0165164ceb.jpg,startseq child looks at guard in red uniform from the other side of fence endseq#startseq little boy is watching guard stand outside little black endseq#startseq little boy over the fence at guard standing in front of black endseq#startseq little kid stands and looks at the military guard who is building endseq#startseq young boy stands and watches endseq
3193511842_82549c21fb.jpg,startseq cheerleader thrown into the air endseq#startseq group of cheerleaders are up two other cheerleaders above their heads endseq#startseq leader on top of girls are looking up at her one is in the background doing the same endseq#startseq cheerleaders dressed in red and black hold two cheerleaders above their heads endseq#startseq two cheerleaders in red an black are standing on the shoulders of other cheerleaders in front of red endseq
2906802485_dfebf09173.jpg,startseq four and near rock wall endseq#startseq four on stream endseq#startseq four paddle through the water endseq#startseq four people are kayaking in river endseq#startseq four people in colorful are on the water on sunny day endseq
2977379863_2e8d7a104e.jpg,startseq blonde girl in black cape stands with other children in costumes endseq#startseq girl in black cape with group of other children endseq#startseq girl in cape along with other children endseq#startseq group of children dressed for stand in line with the of one girl endseq#startseq children in costumes standing in line endseq
3115901702_f07aa0ef74.jpg,startseq woman walks as she looks at her cellphone and others look on endseq#startseq several ladies talking together endseq#startseq three girls walking one is her cellphone endseq#startseq three girls walk together and talk endseq#startseq three high school girls walk and talk on endseq
3525403875_7f95e0cbfe.jpg,startseq one white dog is running with tennis ball in his mouth while another dog jogs along endseq#startseq the two dogs one with tennis ball in its mouth are running through tall grass endseq#startseq two dogs one holding ball endseq#startseq two dogs playing with ball endseq#startseq two dogs walking through grass with the white one carrying yellow ball in mouth endseq
3394654132_9a8659605c.jpg,startseq lady stand in front of red truck holding her dog endseq#startseq woman carrying black and white dog on sidewalk in front of parked cars endseq#startseq woman holding white and black dog endseq#startseq young lady poses for photo with her dog endseq#startseq woman holding dog on street endseq
2618538137_44fffe10c4.jpg,startseq bare man with on his face on skateboard beside furry dog endseq#startseq brown and white dog is walking next to man on skateboard endseq#startseq man on skateboard is next to large dog endseq#startseq man on skateboard poses with dog endseq#startseq man wearing no shirt rides skateboard with brown dog endseq
97577988_65e2eae14a.jpg,startseq man mountain climbing up an icy mountain endseq#startseq an climber is an ice covered rock face endseq#startseq person in orange climbs sheer cliff face covered in snow and ice endseq#startseq person in yellow jacket is climbing up snow covered rocks endseq#startseq there is climber scaling snowy mountainside endseq
1346051107_9cdc14e070.jpg,startseq man is playing next to fire endseq#startseq man plays next to yellow fire endseq#startseq man stands by wall playing endseq#startseq man playing instrument standing beside yellow and red fire endseq#startseq the man is standing next to fire and playing endseq
3432634159_1eb9a73306.jpg,startseq lady in dark coat is sitting with many people around her endseq#startseq woman sits with others endseq#startseq small group of people sitting together outside endseq#startseq woman in headscarf sits near children in box decorated with flowers and balloons endseq#startseq the old woman is sitting with the children surrounded by endseq
3269661567_faf190885a.jpg,startseq group of people performing endseq#startseq an older man and two younger men perform in front of group endseq#startseq onstage dancing and endseq#startseq the man is playing the guitar while the other men make gestures endseq#startseq two men at each other while third plays guitar endseq
3229913073_e7857a5966.jpg,startseq little boy his body out with his stomach on the grass endseq#startseq young boy wearing blue shirt lies on the grass endseq#startseq boy lies on stomach in grass endseq#startseq small boy lying on his stomach on the grass endseq#startseq the young boy is laying on his in the grass endseq
3608752424_01a1cfd8a6.jpg,startseq couple of dogs running through the water with trees in the background endseq#startseq two dogs are running through small pond endseq#startseq two dogs play in river one is making splash endseq#startseq two dogs run through the water near trees endseq#startseq two dogs standing in lake endseq
263850317_5bb3a18a08.jpg,startseq an asian girl carrying pink bag is walking away down busy city street endseq#startseq woman wearing black boots and skirt walks down the sidewalk endseq#startseq woman with pink purse walks down crowded sidewalk endseq#startseq young woman in black skirt and boots walks by endseq#startseq girl wearing dress and long white jacket with pink bag walking through crowded area endseq
482882307_7dcb9eee11.jpg,startseq guy in midair is behind the raft full of people endseq#startseq man off of white water raft endseq#startseq man flying out of river raft filled with other people endseq#startseq man has fallen out of white water raft while other look at him endseq#startseq man is into the air from raft endseq
2874876837_80d178ba9b.jpg,startseq boy bouncing on trampoline endseq#startseq boy jumping on trampoline endseq#startseq boy jumps on trampoline endseq#startseq little boy in white long tshirt jumps on trampoline endseq#startseq boy jumps on trampoline outside house endseq
3211210739_3dea005fde.jpg,startseq boy jumps in competition endseq#startseq male upside down in midair endseq#startseq track athlete does pole endseq#startseq young man is running and performing trick over balance beam endseq#startseq the does flip over the bar endseq
2038662925_f4fa8c2534.jpg,startseq couple wearing black helmets sitting on bench together endseq#startseq man and woman are wearing bicycle helmets and are having endseq#startseq man wearing bicycle helmet looks at woman wearing bicycle helmet endseq#startseq couple looks at each other wearing biking helmets endseq#startseq two people with bicycle helmets on bench endseq
3441701164_6dbbdf1bce.jpg,startseq dirt bike rider holds up his finger endseq#startseq man wearing covered suit sits on motorbike raising his hand endseq#startseq motorcycle racer is at endseq#startseq race car driver stands up with his hand pointing in the air endseq#startseq the person in the blue jacket has colorful helmet on endseq
2169067981_cc19268f23.jpg,startseq boy is leaning on chair whilst another boy pulls him around with rope endseq#startseq child balances on chair with one arm endseq#startseq the children play an indoor game endseq#startseq two boys in blue clothing are pulling on rope while one boy is touching brown chair endseq#startseq two boys playing tug of war while one reaches out to chair on endseq
3572144280_ea42bbd927.jpg,startseq man climbing up on rock ledge endseq#startseq man climbs some rocks endseq#startseq man in black pants climbing rock wall endseq#startseq man without shirt climbing rock face endseq#startseq the man is scaling large brown boulder endseq
2501742763_b2cb322087.jpg,startseq black dog is running fast on green grass endseq#startseq black dog is running in the grass endseq#startseq black dog is running in the yard endseq#startseq black dog is standing on the grass endseq#startseq black dog runs and on something endseq
2141713971_e25eb12712.jpg,startseq woman and girl ride sled down hill standing up endseq#startseq woman and younger girl both wearing blue jackets and knit caps slide down hill on snow sled dog running at their side endseq#startseq woman and young girl riding sled down snowy hill while standing endseq#startseq woman and girl riding downhill on sled with dog running alongside them endseq#startseq two people on sled riding down snowy hill endseq
2403376030_903521c371.jpg,startseq dog and its owner takes run endseq#startseq woman in black hooded sweatshirt walking with large dog endseq#startseq woman in black sweatshirt is walking on dock with wet dog endseq#startseq woman walks dog down wooden path endseq#startseq the girl with the black tshirt is out with large brown dog endseq
911795495_342bb15b97.jpg,startseq girl sits on swing endseq#startseq girl wearing an orange shirt holds onto poles and looks down endseq#startseq picture of little girl wearing an orange sweater endseq#startseq young girl with long brown hair holding black and red striped stick endseq#startseq the girl in the red shirt smiles on the swing endseq
3044359043_627488ddf0.jpg,startseq black and white dog with green collar stands in front of sign endseq#startseq dog is jumping into pool for swim competition endseq#startseq dog jumping off dock into pool of water endseq#startseq dog walks across puddle of water in endseq#startseq the furry black and white dog is running through shallow pool endseq
1332823164_c70a5d930e.jpg,startseq girl standing in the ocean endseq#startseq girl walks in the ocean endseq#startseq woman in red jacket stands on the beach facing the water as it her feet endseq#startseq woman is watching the endseq#startseq woman standing on the shore of beach endseq
3514278386_de2343577e.jpg,startseq baseball player in black shirt just player in white shirt endseq#startseq woman in baseball uniform another with her endseq#startseq the number player on the white softball team gets at base by girl on the other team endseq#startseq two girls in softball game endseq#startseq two girls playing in game of softball endseq
3665169936_01ae94c9fd.jpg,startseq man in beige pants does trick on bicycle endseq#startseq person is doing trick on bicycle with grass and sky as the background endseq#startseq person on bmx bike endseq#startseq person stunt riding on bmx type of bicycle endseq#startseq this person is doing trick on his bicycle endseq
2734219983_fe86a60bf9.jpg,startseq woman and child with an umbrella walk through the street in the pouring rain endseq#startseq woman in colorful walks with small boy who is carrying an umbrella through busy city in the pouring rain endseq#startseq woman in next to boy holding red umbrella in street endseq#startseq woman walking in the rain with child endseq#startseq the lady and child walk to school in the rain endseq
1178705300_c224d9a4f1.jpg,startseq brown dog jumping into pool after ball endseq#startseq dog in the air above the swimming pool endseq#startseq dog jumps into backyard pool endseq#startseq tan colored dog is jumping into an outdoor pool endseq#startseq tan colored dog leaps into the pool endseq
2647062476_5ef31ba867.jpg,startseq group of girls are waiting outside of endseq#startseq six people standing behind fence endseq#startseq six women standing in field their turn at endseq#startseq six women wait to in field endseq#startseq women standing outside to the endseq
482088914_e6ea4501e9.jpg,startseq kayaker almost turns over endseq#startseq kayaker some rapids endseq#startseq man is kayaking in rough water endseq#startseq man in water endseq#startseq person in blue kayak the waves endseq
3488837187_0c7264a16c.jpg,startseq baby boy at his hair while holding red and yellow ball endseq#startseq blonde haired toddler is holding red and yellow soccer ball endseq#startseq little kid holding yellow and red soccer toy endseq#startseq small child holds stuffed soccer ball endseq#startseq young boy looks at yellow and red stuffed soccer ball endseq
465994762_1760e83c5d.jpg,startseq brown dog jumps over chain endseq#startseq dog jumps over chain endseq#startseq dog leaping over chain endseq#startseq greyhound jumps over chain endseq#startseq brown dog leaps over chain suspended over gravel road endseq
3513362553_5fc5779e20.jpg,startseq baseball player in white swings for the ball as the player in brown is waiting to endseq#startseq baseball player endseq#startseq baseball player swings at the ball as onlookers watch endseq#startseq swings at ball endseq#startseq girl at bat in softball endseq
3540598210_972f0ff573.jpg,startseq girl in pink flower dress endseq#startseq girl outdoors near picnic tables endseq#startseq young girl holds her hair as the wind blows endseq#startseq young girl in pink dress stands on sidewalk endseq#startseq young girl wearing pink floral outfit walks down the sidewalk endseq
2106772874_381824648b.jpg,startseq brown and black dog and white dog are wrestling on the carpet endseq#startseq large white dog and smaller brown dog fight endseq#startseq white dog its mouth near smaller dog endseq#startseq white dog plays with brown dog on carpet endseq#startseq two dogs playing rough endseq
2090339522_d30d2436f9.jpg,startseq man in green hat is up high endseq#startseq man in green hat is taking endseq#startseq man in hat at endseq#startseq man wearing green hat with city in the background endseq#startseq man with green and sunglasses on high up endseq
2537583012_4a358a6a8a.jpg,startseq two boys rollerblading endseq#startseq two men appear to be having fun rollerblading down sidewalk endseq#startseq two men are rollerblading down sidewalk endseq#startseq two men are rollerskating on sidewalk endseq#startseq two men one wearing green shirt the other wearing red are rollerblading endseq
3286543624_7a327f79ae.jpg,startseq lady looks endseq#startseq an asian girl looking in front of brick window endseq#startseq an asian girl makes face while wearing shirt that says endseq#startseq woman in white shirt standing in front of brick wall endseq#startseq girl wearing tshirt has open endseq
3517056462_483ee5a914.jpg,startseq female softball player the ball endseq#startseq girl in baseball uniform getting ready to throw the ball at game endseq#startseq girl wearing the number one softball uniform is about to throw the ball endseq#startseq softball pitcher endseq#startseq the girl is in red jersey and softball at game endseq
2097403787_77a154f5b9.jpg,startseq lone person standing on some rocks with large snowy mountains in the background endseq#startseq man is standing on the rocky ground in front of the mountain endseq#startseq man standing in front of an icy mountain endseq#startseq the person is standing by the water in front of the snow mountains endseq#startseq the in front of the mountain view endseq
3232252882_05db7c2216.jpg,startseq man with four running dogs in endseq#startseq smiling woman watches as four dogs run on hill endseq#startseq woman is standing on the grass with four dogs endseq#startseq person four dogs to run endseq#startseq the man is in the field with four dogs who are running endseq
3555573680_41c1540a86.jpg,startseq man in flowered bathing suit on one ski while being pulled by rope endseq#startseq man is doing jump on in the water endseq#startseq man on is performing jump in the air endseq#startseq man riding on lake endseq#startseq man waterskiing through the air near dock endseq
688940111_325a74674a.jpg,startseq boy holding and wearing red hat is looking at the camera endseq#startseq boy in red baseball cap eats and has big pink cup of endseq#startseq little boy wearing red hat with an in his hand endseq#startseq small boy with red ball cap holding with pink cup nearby endseq#startseq the small boy in the red hat has endseq
2701271123_6761bc5f26.jpg,startseq black dog is biting onto soccer ball on the dirt ground endseq#startseq black dog walking in dirt has soccer ball in his mouth endseq#startseq small dog with soccer ball in its mouth walking on dirt covered area endseq#startseq black dog holding an old soccer ball in its mouth endseq#startseq the black dog is walking through the dirt with soccer ball in its mouth endseq
2737759676_4bc9be2daf.jpg,startseq man in sunglasses and hat is seen among crowd endseq#startseq man wearing an shirt sunglasses and hat endseq#startseq man wearing sunglasses and hat near crowd endseq#startseq man wears sunglasses and hat endseq#startseq young man is wearing brown hat and sunglasses endseq
111497985_38e9f88856.jpg,startseq kid rock climbing against the of green valley endseq#startseq woman in striped shirt climbs up mountain endseq#startseq young man climbs rocky hill endseq#startseq the person has striped shirt on and is holding on to rope on mountain endseq#startseq the person in the striped shirt is mountain climbing endseq
2647394564_4843800cff.jpg,startseq child is leaping from one bed to another in the same room endseq#startseq little blonde boy jumps from one bed to another endseq#startseq small blonde child jumping from one bed to another endseq#startseq small boy leaps from one bed to another endseq#startseq young blonde boy is jumping from bed to bed endseq
3430782104_34da558eba.jpg,startseq cowboy on horse ropes endseq#startseq cowboy trying to rope bull while on horse endseq#startseq cowboy in rodeo endseq#startseq girl on horse trying to catch bull with rope endseq#startseq person attempts to rope black cow while riding horse endseq
2621771656_09a620da6d.jpg,startseq crowd of people are standing behind railing watching something in the distance endseq#startseq group of people wait behind and look toward the right endseq#startseq group of people wait behind metal fence endseq#startseq group of people waiting outside fenced in area endseq#startseq group of spectators enjoying an event endseq
2868136205_3cf679208d.jpg,startseq small girl riding on yellow plastic toy car endseq#startseq toddler rides plastic vehicle while another watches in the background endseq#startseq young child riding on plastic yellow car endseq#startseq child riding yellow toy with adult legs and another child in background endseq#startseq two girls are riding plastic cars one yellow and one red endseq
3560125106_691c292893.jpg,startseq dog is jumping through obstacle endseq#startseq dog is jumping through hoop endseq#startseq light brown dog jumps through ring of fire while two people watch endseq#startseq show dog jumps through obstacle endseq#startseq tan dog is jumping through fire endseq
3504940491_94c43792ed.jpg,startseq woman and child fly through the air seated on an amusement park ride endseq#startseq young girl is on ride at an amusement park endseq#startseq smiling little girl on carnival ride endseq#startseq there is little girl riding carnival ride endseq#startseq the young girl enjoys the swing at the carnival endseq
3704698586_a42c25d0c1.jpg,startseq bikers racing an orange cone in front endseq#startseq men race their bikes on road endseq#startseq three bicyclists race around curve endseq#startseq three bicyclists turn on curve endseq#startseq three people on bikes racing through the orange cones endseq
3470008804_0ca36a7a09.jpg,startseq his just as he hit by the bull endseq#startseq fancy and bull endseq#startseq man bull in endseq#startseq in white and gold clothing and pink is getting hit by bull endseq#startseq the is by bull as he it with his swords endseq
3616808182_fb4eaec778.jpg,startseq biker in protective gear is riding through countryside with endseq#startseq cyclist biking down steep path endseq#startseq downhill mountain biking endseq#startseq the biker is riding down grassy mountainside endseq#startseq the man with the full face mask is riding down grassy endseq
3214381315_b54f5c9be4.jpg,startseq man hands child to another man as they boat endseq#startseq man in blue jacket child dressed in red out boat crowded with people endseq#startseq man standing on boat full of people hands child over to man that is not on the boat endseq#startseq one man passes child to another man from the boat to shore endseq#startseq the men are passing child to each other over the side of the boat endseq
2813784259_d201044d71.jpg,startseq boy wearing white headband is kicking soccer ball down the field endseq#startseq player kicks the soccer ball from the corner of the field endseq#startseq soccer game is going on at endseq#startseq soccer player is kicking soccer ball endseq#startseq at dusk soccer player kicks the ball off the endseq
2887171449_f54a2b9f39.jpg,startseq woman sitting at machine looks up endseq#startseq woman with glasses is endseq#startseq woman by machine endseq#startseq woman in colorful shirt at machine endseq#startseq woman with glasses working at machine endseq
2107838729_a527e434bd.jpg,startseq boy in blue shirt and white pants stands on the edge of lake in town with church in the background endseq#startseq boy in blue shirt standing by lake shore endseq#startseq young boy is throwing something into river endseq#startseq young boy throwing rock into pond in front of large building endseq#startseq little boy standing on the bank of river endseq
3367053761_8ec5834bf3.jpg,startseq girl with is sitting at desk endseq#startseq group of people from behind seated in line of by in endseq#startseq people are sitting at in endseq#startseq person sitting at desk in endseq#startseq two people are sitting at by the in endseq
3354489242_dd529ffa1f.jpg,startseq goalie tries to block the puck in hockey game endseq#startseq hockey goalie stops the puck endseq#startseq people playing hockey endseq#startseq several hockey players move toward the puck next to goal endseq#startseq two hockey teams compete endseq
3335885203_a3fe8e541f.jpg,startseq female rugby player runs with rugby ball during match endseq#startseq group of children wearing uniforms run along the field after one who is holding the ball endseq#startseq children play football endseq#startseq young people are in game endseq#startseq young people in uniform are playing in rugby game endseq
405537503_f66ecc5073.jpg,startseq blond climber with white shirt is scaling stone cliff endseq#startseq lone man climbing the side of large rock wall endseq#startseq person climbing rock face endseq#startseq rock climber endseq#startseq young man is climbing up rock face with one rope down endseq
2090997177_76d482b158.jpg,startseq black dog bounds across the sand endseq#startseq dog walking across the desert endseq#startseq short black dog is walking over barren landscape endseq#startseq small black dog running across the sand endseq#startseq small black dog walks in the sand endseq
397815951_3b02090324.jpg,startseq dog mouth to its sharp teeth endseq#startseq dog tries to bite another dog endseq#startseq two black and white dogs fighting with each other endseq#startseq two dogs play on the wooden floor inside endseq#startseq two dogs play with each other on wood floor endseq
2752919987_8bfca604ab.jpg,startseq couple kisses at endseq#startseq man and woman kissing while at show endseq#startseq man and woman kiss on while band plays endseq#startseq man kissing woman in crowd endseq#startseq the man and woman are hugging and kissing near musicians performing endseq
