image,caption
3232470286_903a61ea16.jpg,ball is about to enter goal at soccer match#soccer player in white shirt kicked goal#soccer player tries to kick the ball in the goal#soccer team goal#goal attempt during soccer game being played on green grass
3238951136_2a99f1a1a8.jpg,man in swimming trunks is standing against some rocks#man wearing flowered swimming trunks is standing near large mossy rocks#man wearing red shorts is holding onto the rocks beside the water#man in red shoes and red and white print shorts posing in front of rocks by water#man posing by natural pool
3239021459_a6b71bb400.jpg,boy riding sled off of snow ramp#boy riding down snowy hill#child sleds over mound of snow as others watch him#group of people are sledding down snow covered hill#the young man is flying through the air on his green snowboard
3244470342_c08f6bb17e.jpg,snowboarder going over cliff#snowboarder is jumping off high stone wall#snowboarder vaulting over rock ridge#snowboarder performing trick high in the air over snow#the snowboarder is doing jump
3244747165_17028936e0.jpg,smiling group posing together#four people pose for the camera#the young adults take group shot of themselves#two men and two women taking#two women and two men are posing for self held camera photograph
3245070961_8977fdd548.jpg,boy in blue shirt runs while smiling#child in black shirt running#little boy in navy blue is running very fast#young boy in dark blue shirt runs as the grassy background#young boy in dark clothing with smile sprints
3245460937_2710a82709.jpg,boy jumping to hit tennis ball with his racket#boy wearing jeans leaps in the air and shows his shadow below#child jumping on tennis court#the boy is jumping in the air#where is the rest of his racket
3245912109_fdeef6b456.jpg,crowd of people in is standing in front of large royal structure#group of people gather in front of building#many bundled up people are standing in public square#there is group of people in winter coats are gather in front of large building#tourists are gathering in front of building in winter
3247052319_da8aba1983.jpg,man drives an atv down dirt road with power line behind him#man is driving red atv up rugged hill#man wearing white hat is on red atv driving on the dirt#man riding fourwheel offroad vehicle in rural area#the man rides his quad through rural area followed by his dog
3251648670_9339943ba2.jpg,two boys are running in metal barrel#two boys are running in spinning tube#two boys are walking inside#two boys running in giant metal wheel#two boys walking to make cylinder roll at small carnival
3251976937_20625dc2b8.jpg,brown dog holding huge stick in its mouth running in the snow#brown dog holding really big stick#dog in the snow carrying tree limb in its mouth#brown dog runs through snow with snow covered branch in its mouth#the brown dog running in the snow is carrying large stick also covered with snow
3256043809_47258e0b3e.jpg,brown and white dog is sniffing the snow covered ground#brown and white dog walking in the snow near fence#brown white greyhound dog sniffs the snow#lean white and brown dog makes its way through patch of snow#slender dog checks out snowy patch of land
3256275785_9c3af57576.jpg,man in black shorts is jumping off of wood#man is diving off logs while wearing all black gear#man jumping off of some logs#man jumps off wooden structure#man with black shirt jumps from wooden plank on cloudy day
3258874419_23fec1bdc1.jpg,dog wearing number running in race#greyhound dog wearing yellow and black shirt runs along dirt racetrack#greyhound runs in race bee striped jacket number eight#grey dog with muzzle and with the yellow striped is running#has the number
3259002340_707ce96858.jpg,black dog with purple collar and black leash runs in the grass#black dog with purple collar is running#black dog with purple collar running#black dog with purple collar running#the black dog is wearing purple collar with black leash as he is running
3259666643_ae49524c81.jpg,basketball player performing layup#boy in blue basketball uniform number and boy in white basketball uniform number jump for the ball#man in white uniform jumps while holding basketball as another in blue blocks him#basketball player wearing white number jersey jumps up with the ball while guarded by number on the opposite team#the man in white is playing basketball against the man in blue
3259991972_fce3ab18b2.jpg,break dancer spins on his head outside as onlookers watch the performance#man spinning on his head on city sidewalk near mat#man stands on his head in front of crowd#man standing on his head near black and white pattern in the street#young man break dancing in the street
3262075846_5695021d84.jpg,bunch of men play rugby on muddy field#group of men are playing rugby#group of men are playing rugby#group of opposing players are in the middle of rugby game#men play rugby
3263395801_5e4cee2b9e.jpg,dirt biker in the forest#dirt biker rides his through the woods#motocross bike is being ridden along woodland path#motorcyclist navigates forest trail#person rides motorbike on dirt path surrounded by trees
326456451_effadbbe49.jpg,black dog in the middle of running or leaping#black dog is running quickly along the ground#rottweiler running#the brown and black dog sprints across the snow#there is black and tan dog bounding through the air
3270691950_88583c3524.jpg,man dives into lake#man dives into the water surrounded by rocks and pine trees#man is diving into water near shore#young man dives into water#the man is diving into the water
327415627_6313d32a64.jpg,two dogs run along the green grass near the water#two dogs running past tree#two dogs run through field#two dogs run through grass near body of water#two grey dogs run near the water on manicured lawn in the fall
3280052365_c4644bf0a5.jpg,crowd of people in the street at night#young girl sits atop lady shoulders as they with the celebrating crowd#two woman and child look at each other while night party scene goes on behind them#two women and child celebrating at nighttime party#two women and one young girl are together in crowded area
3281078518_630a7a7f4f.jpg,group of dogs chickens and stand by bucket#five white puppies and several chickens compete for food#many white puppies are eating food near several brown#puppies chickens and examining bucket contents on dirt#some chicken dogs and are trying to get some food out of white bucket
3287549827_04dec6fb6e.jpg,guy on snowboard grinding#snowboarder is attempting trick down an outside railing#person in gray jacket and blue pants balancing board on handrail#the snowboarder is grinding on silver rail in the nighttime snow#the snow is riding rail
3290105461_7590f23371.jpg,cricket batter dressed all in white makes hit#man dressed in white and wearing red cap plays on the grass#man in rugby uniform hitting ball in grassy field#man playing cricket#cricket player with red cap hits the ball outdoors
3294209955_a1f1e2cc19.jpg,little white and brown dog runs through brown grass#small dog runs through field#brown and white dog runs through brush#small dog running through field#the dog is running full speed through the meadow
3310067561_b92017acab.jpg,brown dog is sitting on cobbled pavement#brown god relaxes on brick sidewalk#dog lies down on cobblestone street#yellow dog is lying near where people are walking#the dog is lying on the cobblestone street
3315616181_15dd137e27.jpg,man in green shirt climbs an indoor climbing wall#man in green shirt is climbing an obstacle course#teenage boy climbs an indoor climbing wall#teenager climbs rock wall#someone climbs an indoor climbing wall
3320032226_63390d74a6.jpg,child dressed for the cold sits in the snow#child in red sits in the snow#little girl in red snowsuit sits on snowball in backyard#little kid in red snowsuit with hello kitty mittens#the small girl in the hello kitty gloves and red snowsuit smiles while sitting on large snowball
3332467180_d72f9b067d.jpg,man in white restaraunt shirt smokes next to#man is lighting smoke outside of building#man lighting cigarette near in an#man lights cigarette on loading dock near#the man is lighting cigarette outside the back of building
3333921867_6cc7d7c73d.jpg,the dogs are running through the water#three black and white dogs running through watery field#three dogs running through puddle#three dogs run through soggy field#three dogs run through water and grass
3334537556_a2cf4e9b9a.jpg,group of people on skis with two dogs#man dressed in hat poses for picture on skis with three other people and dog#four people holding each others shoulders with brown dog in front of them standing on snow#people dressed in costumes are on skis#people some dressed in costumes and dogs on snowy mountain
3347798761_5c5260b000.jpg,dirt bike rider is in the air pulling off trick#dirt biker who is sideways in the air having come off of dirt jump#motorbiker racer performs an aerial stunt as he flies over dirt hill in the woods#person on dirt bike doing trick over hill#person on dirt bike soaring through the air sideways
3349451628_4249a21c8f.jpg,boy in dusty alley playing#boy swings piece of wood#child swings bat next to stone wall#young boy wearing blue visor swings bat#young boy with visor on plays ball with his bat in the street
3350786891_6d39b234e9.jpg,group of dark skinned children are sitting beside red metal container#group of kids sitting against large red#group of people sitting outside in the dirt on the ground#large group of people sitting near shipping container#two african girls in purple dresses sit on the ground
3353036763_4cbeba03b2.jpg,men stand on horses#one man in blue tunic and one man in yellow tunic standing on the backs of three horses#two guy standing on horses while crowd watches#two men riding three horses wave their arms in the air#two people are standing on three horses as part of parade
3359530430_249f51972c.jpg,group of people watching snowboarder perform trick#person snowboarding over large hump with onlookers in front of him#people are watching snowboarder perform trick in the air#several people are watching snowboarder with blue jacket jump#spectators watch snowboarder in midflight amid snowy landscape
3359551687_68f2f0212a.jpg,girl does cartwheel in the street while people watch from the sidewalk#girl doing cartwheel in front of crowd#woman is doing backwards flip in front of crowd of other people sitting on the sidewalk#someone in shorts is in front of crowd#the person in the black shirt stunt in the street while the crowd watched
3360930596_1e75164ce6.jpg,man in red striped soccer shirt heads ball#man in red and black is hitting soccer ball with his head#soccer ball is above the head of man wearing black shorts and red and black striped shirt#soccer player in black shorts is jumping into the air#the person in the red and black uniform has ball above her head
3364151356_eecd07a23e.jpg,brown dog running through the dirty muddy grass#dog running along fence on dirt track#light brown dog runs happily by green fence#orange dog runs on dirt beside green fence#the large brown dog is running outside in the dirt
3375070563_3c290a7991.jpg,large grey and white water bird#large white bird flies over water#white birds lands in the water#bird is taking off out of the water#large white crane is flying low near the water
3375991133_87d7c40925.jpg,group of friends play in lake#five people are in natural water source#many children play in the water#people in bathing suits bend down and reach into the water of lake#several people are playing outside in the water
3384314832_dffc944152.jpg,dog jumps over bar with ball in its mouth#fluffy white and brown dog is jumping over an obstacle and holding tennis ball in its mouth#brown and white dog jumping over low rail with tennis ball in his mouth#the dog is jumping with ball in his mouth#the small yellow and white dog jumps over an obstacle with tennis ball
3385246141_a263d1053e.jpg,camera man skier climbing tree stump#man on ski has jumped in tree while another man is watching#person in skis is jumping off the side of tree while someone records it#skier doing trick on pole while being photographed by another man#skier jumps through the air next to tall tree while man him
3388330419_85d72f7cda.jpg,children dancing on hardwood flooring#two children are playing or dancing inside#two little girls dance on hardwood floor in the house#two little girls dancing on the floor#two young girls playing in house
3393343330_b13df4d8ec.jpg,large man sits in military store#man in glasses is sitting behind table laden with military#man is sitting at table full of military items and clothing#man sits at table crowded with military merchandise#veteran shows off different things from war
339350939_6643bfb270.jpg,black dog chases birds on the shoreline#black dog is chasing two birds on the shore of the ocean#dog is running along the beach beside the ocean#black dog running behind three birds on shore with waves in the background#there is dog running along the beach
3396157719_6807d52a81.jpg,brown and white dog on trampoline with forest in the background#brown and white dog with red collar getting on trampoline#dog gets on trampoline#dog with red collar on trampoline#the brown and white dog is standing on trampoline with its tongue hanging out
339658315_fbb178c252.jpg,two ladies next to stroller inside building#two woman stand near stroller in dark building#two women with baby carriage in building next to table and chairs#two women with baby stroller in fancy restaurant#two women with strollers standing next to table and chair
3397220683_4aca010f86.jpg,golden retreiver standing outside in the snow with person standing with skis and poles#man and dog outside in snow storm#person is standing on skis in the snow with dog#person with skis and dog are standing in the snow#the man is skiing in the snow with large brown dog
3398746625_5199beea71.jpg,man does handstand in the sand#man doing handstand in shallow water on the beach#man is performing handstand on the beach#topless male does handstand on beach#the male is doing handstand on the wet sand at the edge of the water at the beach
3399284917_721aefe2a7.jpg,child on kiddie swing being pushed by woman#an adult smiles with child on swing#young woman watches as young blond boy swings in chair swing with buildings visible in the background#the woman stands outdoors next to child in swing#woman standing with child on swing
3413571342_b9855795e2.jpg,man in colorful shorts is surfing under wave#man in colorful trunks surfing wave on white surfboard#surfer rides wave in clear blue ocean#surfer surfs wave#man in multicolor trunks riding surfboard on wave
3421789737_f625dd17ed.jpg,boy spinning on blue and yellow merrygoround#child on spinning wheel holding on for dear life#young boy rides blue and yellow merrygoround with an adult male hand in the foreground#young kid is standing up on the merry go round#the boy is standing on the playground equipment in the blue triangle
3422458549_f3f3878dbf.jpg,an african american woman dressed in orange is hitting tennis ball with racquet#tennis player in an orange outfit hits ball#tennis player in orange is striking the ball with her racquet#woman in an orange athletic outfit playing tennis#hitting ball in an orange outfit
3424424006_98f9d1921c.jpg,bride and groom jump towards each other with arms outstretched#groom leaps off of stone wall and into his wife arms#man in suit leaps toward his bride#man in tuxedo jumps toward woman in wedding dress#man in wetsuit jumps towards wet bride
3425835357_204e620a66.jpg,boy doing handstand in yellow shirt#boy is brake dancing as crowd watches#man is standing on his hands on sidewalk while others watch#man is standing on his hands with lots of people around him#person doing handstand in front of others
3425851292_de92a072ee.jpg,male athlete is wearing teal sweatband and shirt from nike and is holding tennis racket#man plays tennis#tennis player is carrying tennis racket#tennis player wearing yellow white and blue shirt carrying racquet#the tennis player is wearing yellow and blue shirt and blue headband
3427118504_93126c83e0.jpg,grown man and topless girl are dancing#shirtless child dances with an adult man#shirtless child plays with an adult indoors#man and child dancing#the man in the brown shirt is holding the hand of the long haired child in front of painting
3427233064_6af01bfc5c.jpg,girl in pink polka dots looks at horse#girl is hanging on the fence watching horse#little girl stands on the fence while peeking through it to look at the horse#young girl clings to fence ant watches the horse on the other side#young girl dressed all in pink is standing on fence and looking at horse
3429956016_3c7e3096c2.jpg,man climbing the on rock face#man climbs icy rocks#man climbs up sheer wall of ice#man in red jacket mountain climbing an icy rock mountain#person in red and black outfit climbing the side of an icy mountain
3430607596_7e4f74e3ff.jpg,boy in red suit plays in the water#boy in red swimsuit jumps into the water to join two people#boy takes flying leap into the water#the boy in the red shorts jumps into the water to join other people#the boy wearing red shorts is jumping into the river as other children swim
343218198_1ca90e0734.jpg,black dog approaches the camera with his hind legs raised and his ears forward#black dog in the backyard#black dog running in backyard#black dog running in grassy fenced in yard#black great dane running toward the camera in backyard
3432550415_e7b77232de.jpg,boy standing on railing#boy stands on rail with his arms outstretched#an inline skater is attempting trick in long metal rail behind large structure#skateboarder is riding skateboard along metal railing in front of concrete building#the boy is doing trick on rail next to an overpass
3435035138_af32890a4c.jpg,dog runs along forest lane#pale dog is running along dirt path#shaggy dog runs down dirt trail in lush forest#white and brown shaggy dog is running down dirt path in park#the curly haired white dog is running down wooded path
3436063693_15c8d377a2.jpg,brown dog is sitting on the grass wearing blue sports jacket#dog in blue sweater is sitting in the grass#gray dog sits on lawn wearing bright blue long sleeved jacket#gray dog wearing blue long sleeved jacket#the gray dog sits quietly dressed in blue track jacket
3449114979_6cdc3e8da8.jpg,children sit in classroom holding#five of the six children have their own chalkboard#six african children sitting at two tables#six children are sitting in two rows with plastic bags on the desk in front of them#three children sitting at desks
3450874870_c4dcf58fb3.jpg,man rides ski lift up mountain#the man and woman ride the ski lift up the snowy mountain#two men sit on chairlift#two people ride up the mountain on ski life#two people wearing skis on chairlift
3456362961_d8f7e347a8.jpg,barefoot child climbs at the jungle gym#little girl climbs up rock climbing jungle gym at park#young child climbing rock wall at playground#girl climbing on climbing wall#the little girl is climbing wall in the park barefoot
3458559770_12cf9f134e.jpg,biker with blue jacket black pants and white helmet driving on dirt while people watch#person on bmx bike#person in blue jacket on bike on dirt course with people looking from behind red and white barrier#the biker in blue is going around corner#the motocross rider wearing blue and black pants
3459156091_c1879ebe28.jpg,boy is kneeling under statue of bear that has painting of man on its back#boy sits under bear with picture on it#picture of on white bear statue with little boy standing under the bear statue face#portrait of is painted on statue of bear#painting of on bear with child reaching up
3468694409_a51571d621.jpg,group of people sing and dance at concert#group of people singing in front of dj at his station#group of performers dancing in front of two#group of performers sing and work to entertain the audience#group of kids singing on stage
3470951932_27ed74eb0b.jpg,boy in baseball uniform runs the#boy is running around the in baseball game#boy runs to baseball base#child in baseball uniform runs on baseball field#the young baseball player is running to one of the
3472364264_dbde5a8d0a.jpg,dog plays on the beach#dog running on beach#large dog runs on the beach with something hanging out of its mouth#the dog ran across the beach#the large black dog is running on the sand near the beach
3473264983_67917a931f.jpg,bunch of guys in black play paintball#group of people wearing body while fighting with paintball guns#paintball team shoots#some people playing paintball#speed ball paintball team starting the first round
3474406285_01f3d24b71.jpg,brown dog jumping over blue and yellow stick#brown dog jumping over hurdle#brown dog jumps over an obstacle#dog jumps over hurdle at competition#the brown dog is jumping hurdle over yellow and black pole
3477715432_79d82487bb.jpg,one girl wearing pajamas stands near to girl who is holding flyer#two girls are dancing and one has paper in her hand#two girls are in pajama pants and appear to be dancing#two girls in pajamas indoors#two teenage girls dance in pajama bottoms one holding paper
3482974845_db4f16befa.jpg,black dog with his pink tongue sticking out running on the beach with white dog wearing red collar#white dog is following black dog along the beach#two dogs run across the barren ground#two dogs running on the beach#two terrier dogs frolic on the beach
348380010_33bb0599ef.jpg,brown dog is laying on its back on the grass with ball in its mouth#brown dog lies on its back in the grass holding ball in its mouth#brown dog with tennis ball its mouth rolling on its back on grassy surface#dog lays on his back with favorite tennis ball in his mouth#tan dog plays with tennis ball while rolling around in the grass
3490736665_38710f4b91.jpg,big dog stands on his hand leg as tennis balls are thrown his direction#brown and white dog in front of shed by the of tennis balls#brown and white dogs stands in front of wooden building while tennis balls fly through the air#dog jumps for several tennis balls thrown at him#dog stands on his hind legs amid shower of tennis balls
3498327617_d2e3db3ee3.jpg,dog is fetching stick from lake#dog swimming with stick in its mouth#grey dog swimming through river with stick in his mouth#dog carries stick in mouth while in water#dog swimming through water carrying stick in its mouth
3498997518_c2b16f0a0e.jpg,football player in blue grabs football player in white for tackle#football player is being tackled by the rival team#football player is tackling the player with the football as the crowd watches#football players on feild the one on the left in blue uniform the one on the right in white one with the fans in the back#two football player from the opposite team are holding back the one with the ball
3500136982_bf7a85531e.jpg,group of is lined up on the street#group of rollerblading on sloping road#line of crouch down#many people are rollerblading down the street#roll in formation down hill
350443876_c9769f5734.jpg,little baby climbing up the ladder after someone#little girl is climbing ladder#person on ladder with baby underneath#person stands at the top of ladder as young girl begins to climb#person stands on ladder and small child climbs at the bottom of the ladder
3506560025_8d0f4f9ac4.jpg,lady looks to her right and holds mini camera#lady with curly brown hair stands in crowd with camera#woman holding camera#woman stands in crowd holding camera#the woman with camera is looking to the side in crowded area
3514179514_cbc3371b92.jpg,baseball player attempts to catch ball while another runs towards the base#baseball player catches the ball while the batter reaches the base#baseman tries to catch ball while runner tries to make the base in community game#an umpire in baseball game crouches to catch ball while an opposing team member runs to homebase#two children are playing baseball
3523559027_a65619a34b.jpg,formation on big field with people wearing red white and blue#many people in formation on field#marching bands in formation on field#the crowd stood in many different lines in the open field#the group of people make single file lines on the field
3523874798_9ba2fa46e3.jpg,boy in white shirt and green helmet is riding skateboard down some steps#child in helmet and gloves on skateboard is airborne#little boy in helmet is doing tricks on skateboard#young boy is completing jump on skateboard#the boy does skateboard trick
3530843182_35af2c821c.jpg,couple practice different ways to wear sunglasses in front of red car#girl and boy with sunglasses and red car behind them#man with sunglasses and woman with hat are in front of car#man with sunglasses on his head is looking at the woman with white hat and red scarf next to him whilst standing in front of red sports car#woman in hat and sunglasses smiles while the man beside her in plaid short and sunglasses looks behind her
3538213870_9856a76b2a.jpg,girl twirls in pink dress#little girl dancing in pink and green dress#little girl twirls around in flowery dress#young girl in pink dress is dancing#blonde girl in green dress with pink flowers
3539767254_c598b8e6c7.jpg,gondola is steered through the with other boats around#man is steering gondola with people in it down river with buildings all around#man rowing down watery path#man in gondola in canal#the gondola is poling his boat in the canal
3541474181_489f19fae7.jpg,man snowboards#snowboarder is performing an aerial trick#snowboarder in the air over snowy mountain#snowboarder is in the air#snowboarder is jumping in the air over snow slope
3542484764_77d8920ec9.jpg,man playing cricket his bat pointed to the sky#man dressed in white playing sports#the cricketer is swinging bat in the air#the man wearing knee protectors swings cricket club#the man wearing white clothes and white leg is practicing sport
3544793763_b38546a5e8.jpg,boxer in black trunks taking swing at boxer in white trunks#man in black shorts is boxing against and man in white shorts#man wearing black boxing shorts and white boxing gloves and man in white boxing shorts and white boxing gloves are fighting in the ring#two boxers fight in welllit ring surrounded by seating#two men battle it out in boxing match with white gloves
3549583146_3e8bb2f7e9.jpg,boy with blue helmet is riding bike#young boy has his mouth open as he rides his bike outdoors past stone wall#young boy is riding bike#young boy wearing helmet and riding bike in park#the boy with the red and blue helmet rides his bicycle
3556598205_86c180769d.jpg,dirt biker dirt on four wheeler#man is riding four wheeler through some dirt#person drives an atv through mud#person on an vehicle sending up clouds of dust#quad dirt flying into the air
3564312955_716e86c48b.jpg,closeup of young child wearing pink bathing suit laying in shallow water at the beach#little girl smiles as she lays on her side in the water#smiling toddler in pink swimsuit is laying in the water#young dark haired girl in pink and white swimsuit smiles as she lies in three deep water#little girl in swimsuit lies on stomach in water smiles at camera
3564543247_05cdbc31cf.jpg,two boys are in midair jumping into an inground pool#two boys are jumping into pool#two guys jumping into pool#two teenage boys are leaping into swimming pool#two teenage boys jump flailing into hotel pool
3569406219_f37ebf7b92.jpg,japanese woman in colorful outfit is walking with man dressed in black past wooden building#lady dressed in kimono is looking at the camera#two people stop on an empty city street#two women dressed in traditional japanese clothing#two women in japanese dress walk down the street
3571147934_d1c8af1d6e.jpg,girl in black coat next to some school kids#four teenagers are standing at the foot of some steps by brick wall#kids are waiting at the bottom of staircase attached to brick building#stand outside building near street#teenagers congregate outside brick building
3572267708_9d8a81d4a4.jpg,girls dance in colorful outfits#the girls standing in spotlight are dressed in multicolored outfits#three girls in colorful outfits are dancing under stage light#three young girls in bright colored clothing are performing in play#women in multicolored outfits are performing on low light stage
3578841731_f775cab089.jpg,car is driven on dusty track#race car kicks up dust as it speeds down gravel racetrack#red and white race car racing on dirt racetrack#red and white rally car throws up dust behind it as drives away down the trail#the car leaves dust trail as it goes around the dirt track
3578914491_36019ba703.jpg,two dogs are fighting over something#two dogs doing tug of war on black object#two dogs fight over stick on grassy field lake in the background#two dogs meeting near the water edge#two dogs one tan and one black play tugowar on the grass near the pond
3584930205_a3f58a4b7c.jpg,boy skateboarding#man jumps off an orange ramp with his skateboard#skateboarder ollies off ramp#person doing skateboard stunt#the man in the background is watching the skateboarder complete jump
3585487286_ef9a8d4c56.jpg,two are barking as they play on the edge of the ocean#two dogs are jumping on an empty beach with waves#two dogs playing on the beach#two white and brown dogs barking on the shoreline while waves roll in behind them#two white dogs are running and jumping along beach with the ocean behind them
3585598356_8ce815bbb9.jpg,two girls dressed in costume with purple flowers in their hair strike pose for the camera#two showgirls are posing together#two woman are showing different facial expressions and wearing gold and purple costumes#two women in purple and gold dance outfits are posing#two women in sparkling bikinis are posing
3589367895_5d3729e3ea.jpg,man dressed as an indian speaking into microphone#native american stands at microphone ready to play his instrument#an indian chief in full dress#indian wearing speaks#the man dressed an indian wearing feathers is standing in front of the microphone
3591462960_86045906bd.jpg,man is roping bull in rodeo while others in cowboy hats watch#man is up in the air with one hand on bull#rodeo rider gets tossed up into the air by black bull as fellow cowboys look on#man getting thrown in the air while bull riding#the man in black is flying off the full in front of red fence
3595643050_d312e4b652.jpg,dog catching ball#dog jumping up in the air next to white house#white dog is standing on its hind legs with ball in its mouth#yellow dog stands on his hind legs#yellow dog stands on hind legs with ball in mouth building in background
3597326009_3678a98a43.jpg,girl hands another person feet and boy playing bongo drums sit on picnic table#picture of group of peoples feet#the legs and feet of people sitting on wooden table two cameras and cigarettes on it#three people are sitting on picnic table along with two cameras and drum#three people sit on bench
3602838407_bf13e49243.jpg,black dog in water#black dog standing in shallow area of water on rocky beach#dog stands in tide pool#small black dog in the ocean with some rocks in the background#small black dog plays in the water
3605061440_1d08c80a57.jpg,children one with stick and six petting dog with blue leash#group of children are petting white dog on the grass#group of children gather around white dog on the grass outside#group of children playing with dog#group of children surround and pet white dog with blue collar on grass
3610683688_bbe6d725ed.jpg,dog is stepping out into the water towards the sun reflection#dog is wading in the water#dog wading into the water#dog walking through the#the dog is walking out into the water and the sun is casting reflection off of the water
3613424631_3ae537624f.jpg,cyclist sits on some steps with his bike#helmeted man sits on steps with graffiti on them and bike nearby#man sits on the stairs next to his bike#man with his bike amid demolished building#man with bike sitting next to rubble
3613800013_5a54968ab0.jpg,brown and white dog is running with its mouth open accross field#brown and white dog running in field covered in yellow flowers#dog running toward the camera in field#while dog with spot on his eye running through meadow#white dog with brown patch over his eye runs through grassy field covered in dandelions
3613955682_3860e116cf.jpg,group of players on team are posing together#soccer team poses for picture#soccer team wearing red posing together#sports team poses on the field#sports team poses on field with crowd in the background
3619416477_9d18580a14.jpg,white dog catches green ball while standing in shallow water#white dog is jumping up out of the water to catch ball#white dog jumps in the water to catch tennis ball#white dog jumps out of the water to catch ball#white dog jumps out of the water to catch tennis ball
3630641436_8f9ac5b9b2.jpg,three dogs are running in the water on the beach#three dogs entering the ocean#three dogs rush to chase ball thrown into the surf#three dogs walking away on the waters edge of the shore#three large dogs are playing in the water at the beach
3631986552_944ea208fc.jpg,surfer catching big wave in the ocean#surfer going through wave#surfer in water and foam#surfer rides the crashing waves#the surfer catches big wave but on his board
3635577874_48ebaac734.jpg,man rides his blue bike high in the air over park#man wearing blue and riding blue bike jumping in midair#someone is airborne on turquoise bicycle#the boy is doing stunt through the air on his bicycle#the man is performing trick high in the air with bicycle
3640422448_a0f42e4559.jpg,bicyclist flies through the air as he tree in his path#bicyclist is jumping over large object#man on bike is jumping off dirt ramp#man wearing light brown shirt is riding dirt bike in the woods#mountain biker is jumping his bike over tree stump in the woods
3641022607_e7a5455d6c.jpg,kite surfer begins to fall in the ocean#man parasails in the choppy water#man wakeboards on choppy water#man windsurfs in wetsuit#windsurfer is balancing on choppy water
3655074079_7df3812bc5.jpg,naked cyclist in body paint rides at fair#naked girl covered in painted flower designs riding bicycle#naked woman wearing body paint riding bicycle#painted woman rides bike in public#young naked lady in body paint rides bike through street festival
3655964639_21e76383d0.jpg,man chains his bike to rack while woman in black and red walks#several people one being woman in black dress are outside near bike rack#the woman wearing red bow walks past bicycle#woman in black dress walking on the street#woman in black dress with red is walking down the street
3670907052_c827593564.jpg,bmx rider in red and black outfit is jumping on his motorcycle#dirt biker flies through the air#guy in red on bike in midair#man in red outfit jumps his motocross bike down the hill#someone in red on bike is moving in midair
3673165148_67f217064f.jpg,brown and white dog is standing in shallow water on beach near large rock outcrop#brown and white dog on the beach#dog standing on beach#dog stands on the beach with large rock behind him#an unusual looking dog is standing in front of beautiful backdrop
3685328542_ab999b83bb.jpg,dark man in white and green feathered mask with green jewelry and pants#man in costume participates in parade#man in green and silver mardi gras costume in parade#man is wearing mask green beads and green pants#man dresses up in hawaiian garb at local parade
3686924335_3c51e8834a.jpg,dog gets sprayed by hose#dog is being sprayed with water#dog jumping through the air getting hit by water#an animal is hosed down by brick wall#leaping dog sprayed by off screen person with hose
3688858505_e8afd1475d.jpg,blond girl in green dress and elaborate gold necklace stands in front of few women and man#few people with girl standing up in the center wearing green dress#girl is wear green dress#blonde girl wearing green dress standing#woman in green dress being observed
3692892751_f6574e2700.jpg,man does trick on his skateboard in front of crowd#skateboarder without shirt grabs his board in the air#young man the audience with his skateboard tricks#man with no shirt and tatoos on back airborne with skateboard in hand#the skateboarder performs jump in front of crowd of spectators
3694064560_467683205b.jpg,man talks to boy#an older man is speaking to boy while both are sitting#two boys talking while wearing unique outfits#two males in period costume are having conversation#two people sitting on benches and looking at each other
3694093650_547259731e.jpg,group of men in period clothing are standing in front of hut#group of people dressed as pirates#the people are in older looking attire#the people in white and maroon clothes are in wooden building#the seven men are gathered
3696698390_989f1488e7.jpg,bicyclist wearing helment riding down steep ramp#bike rider catches air near ramp#bmx rider in midair#man wearing green shirt is jumping his bicycle off ramp#cyclist in green shirt doing trick on wooden ramp
3697359692_8a5cdbe4fe.jpg,boy is sitting in car seat in the backseat of car#boy making face while sitting in his car seat#boy sitting in car making surprised face#young boy is into car seat making silly face#the young boy with silly face is in car seat
3701291852_373ea46bb6.jpg,boy and girl are standing on the edge of lake at sunset#two children are walking by pond#two figures are walking by pond#two people are silhouetted against lake reflecting painted sky#two people silhouetted against lake at sunset
370614351_98b8a166b9.jpg,man with mohawk with his arms in the air#man with multicolored hair wearing weird outfit#person in kilt and sports jersey and mohawk is in store#punk rocker computer ink in the store#the man with the clothing and hair poses in store
370713359_7560808550.jpg,an empty seat at mexican themed restaurant#red colored diner features dark red chairs#crowded mexican restaurant empty chair in foreground#many people sit in mexican restaurant#people are sitting in mexican restaurant
3715469645_6d1dc019b3.jpg,two females are standing next to each other and appear to be#two girls are standing by wooden wall looking off to their left#two women with black hair stand in front of#two young women are leaning up against wooden wall#two young women one with folded arms look off screen
3716244806_97d5a1fb61.jpg,family sitting on rocks posing for the camera#the couple have children sitting in their laps on the rocky hillside#the four people sit on pile of rocks#two adults and two children pose on pile of rocks#two adults and two children sitting on rocks for picture
3718964174_cb2dc1615e.jpg,woman in blue sweater with blue scarf around her head#woman in head covering is looking away from the camera#woman is wearing blue headscarf and blue sweater#woman wearing teal cardigan with teal scarf and sunglasses on her head#there is woman with green scarf around her head
3720366614_dfa8fe1088.jpg,small black dog is standing on two feet and wearing pink tutu#small dog in costume stands on hind legs to reach dangling flowers#the dog is jumping up beside red wall#the small brown and black down is wearing pink tutu#the small dog wearing tutu stands on its hind legs
3727752439_907795603b.jpg,large woman puts her sunglasses on#woman in black dress holding sunglasses#woman wearing black and white outfit while holding her sunglasses#the lady is holding her glasses#the woman with blond hair holds her sunglasses
