image,caption
2573625591_70291c894a.jpg,the three dogs ran in the yard#three dogs are running across the grass near to blue building#three dogs are running in field#three dogs run away from patch of surface leaving one another dog behind#three dogs that are different of brown and white are running in field
3030566410_393c36a6c5.jpg,child held by his mother slides down water slide#woman holding young boy slide down water slide into pool#woman is holding up child as they coming splashing down slide into pool#woman is sliding down water slide with little boy on her lap#woman slides down purple water slide with small boy on her lap into pool
1131800850_89c7ffd477.jpg,brown and white dog stands outside while it#dog is looking at something near the water#furry dog attempts to dry itself by shaking the water off its coat#white and brown dog shaking its dry#the large brown and white dog shakes off water
3375549004_beee810e60.jpg,group of men wearing yellow walk in line#men walk in line carrying#people in orange robes line up behind man wearing sunglasses#three walk on the street#three men in orange robes holding metal
2470486377_c3a39ccb7b.jpg,boy in black shirt yellow bag while boy in blue sweatshirt holds the bag#many children playing outside in the grass practicing#some kids play outside on nice day#the boy in the black sweatshirt is hitting the yellow object held by the boy in the blue sweatshirt#two boys talk on field near palm trees
436009777_440c7679a1.jpg,couple are sitting on rock in front of street#man and woman sit on rock beside street#two people sit on large rock near city street#two people sitting on rock in city park#two people talk while sitting on big rock
2862004252_53894bb28b.jpg,beagle walks through the grass#black and tan dog standing in field near trees#brown and tan dog walks through the green grass#dog walking through the grass outside#the dog is walking through grassy area
3361990489_92244a58ef.jpg,young girl in jeans is standing on tree limb posing for the camera#young girl posing for photo while standing in tree#girl posing on tree#there is young girl in jeans and striped shirt standing on tree branch#the young girl is standing in tree
293879742_5fe0ffd894.jpg,brown dog is jumping over fence and another dog is chasing it#brown dog jumps over wire fence and another dog follows him#dog jumping off fence and another dog on the grass in the background#dog jumping over gate followed by another dog#small tan dog is jumping over chain fence
3203453897_6317aac6ff.jpg,man and toddler look at#man and child in front of billboard#man in black coat and hat and child with red snowsuit and backpacker read near#man stands on street corner with small child looking at sign#there is man with young child in red outfit looking at
1772859261_236c09b861.jpg,black and white dog plays in the water#black and white dog walking in shallow water#dog splashes through the water#dog swims#black and white dog wearing harness walking through water
509123893_07b8ea82a9.jpg,two little girls enjoying corn on the#two girls enjoy corn on the while sitting on curb#two little girls sitting on the edge of street eating corn on the#two young girls are sitting on the street eating corn#two young girls eating corn on the on sidewalk without shoes
3168123064_d1983b8f92.jpg,person in black wetsuit is surfing in the ocean with wave coming down#person is surfing#surfer in all black is riding wave#surfer rides the waves#woman in black wetsuit surfs in weather
2238759450_6475641bdb.jpg,curly haired girl is grey inflatable raft with red paddle into the water#girl in yellow headscarf is pulling boat to the water#woman pulls an inflatable boat into the water#woman pulls her raft into the water#someone is pulling an inflatable boat with an in it
246055693_ccb69ac5c6.jpg,blond dog runs down flight of stairs to the backyard#dog jumps off the stairs#tan dog runs down wooden staircase to the green grass#yellow dog is jumping across grassy yard in front of wooden deck#yellow dog jumping off of porch
3521374954_37371b49a4.jpg,baby girl and little boy are standing next to guitar and drum#young laughing girl and boy are playing on big drum#two little kids are on drum#two small children with blonde hair are playing drum one is smiling#two young children are playing with drum
3143982558_9e2d44c155.jpg,baby in pink striped clothing is sitting near an older lady wearing red and black#baby sitting next to very old woman#baby with pink outfit on has pacifier and she is on chair with another woman#woman in red shirt is holding black dog on brown sofa with little girl wearing striped with pacifier in her mouth#the baby sitting next to the black dog is pacifier
3119076670_64b5340530.jpg,snowboarder flies in the air#snowboarder is performing stunt in mostly dark#snowboarder in the air performing stunt#there is snowboarder doing tricks in half pipe#the snowboarder gets air
2502905671_c6039804ab.jpg,black and white dog looks at man about to throw something#dog waits for man to throw ball into the ocean#man playing with his dog on beach#man with toy in his hand on beach playing with his dog#man on rocky beach playing with black and white dog
1267711451_e2a754b4f8.jpg,black and white dog carrying large stick#black and white dog is carrying stick in its mouth#black and white dog walking through the grass with long stick in his mouth#dog holds stick in its mouth#dog across the ground with large stick in his mouth
2683963310_20dcd5e566.jpg,baby is in playing with bucket#baby playing in the dirt with bucket and shovel#blonde baby playing in the sand#toddler in is playing in near shovel and other sand toys#the baby in and shirt plays in the dirt
302983277_69a4e732e4.jpg,man in yellow jacket is riding horse through the mountains#man rides horse while mountains and clouds are shown in the background#man riding brown horse poses in front of mountain scene#man sits on horse with mountains in the background#man sitting on brown horse with mountains in background
3584534971_b44f82c4b9.jpg,man leads the way on his bike while two others follow in the distance#several bicyclists are riding though wooded area#three cyclists ride through pathway near woods#three men fight the forest terrain on their mountain bikes#three mountain bikers are in race in the woods
143688283_a96ded20f1.jpg,man in harness climbing rock wall#man with white shirt and helmet is climbing mountain#man in white shirt and helmet is using climbing equipment#young man wearing white helmet climbing up rock wall#man rock climbing looking up the rock
1282392036_5a0328eb86.jpg,group of people in costume at fair#people in costume at fair#two woman in colorful costumes look at little girl wearing brown vest#two women and child are sitting by cart of in front of booth at#two women near small child at fair
2704934519_457dc38986.jpg,girl is shaking the water out of her hair#girl swings her long wet hair in lake#girl water from her hair in lake#woman in river is shaking her hair water to spray everywhere#woman splashes in the water
3499720588_c32590108e.jpg,dark skinned man plays blue guitar on the street#man playing his guitar on the street surrounded by buildings and street lights#man plays blue guitar on the an empty urban street#man walking the streets while playing the guitar#the man plays his guitar on the streets
506738508_327efdf9c3.jpg,two men dressed in white formal clothes and sunglasses pose while one holds drink#two men in white suits and glasses with drink#two men in white suits cheer#two men wearing white suits and sunglasses are at party their hands into the air#two young men in sunglasses and white suits their arms and smile in bar
512101751_05a6d93e19.jpg,muzzled white dog is running on the grass#white dog with muzzle is running on the grass#white dog with muzzle is running through an field with fence nearby#white dog with muzzle on grass in front of trees#white dog with muzzle running in the grass
2317714088_bcd081f926.jpg,person has just thrown snowball and hit someone in the back#people outside house in snow#people stand outside house#several people standing in front of pile of snow in front of house with one person shoveling#some people are gathered by mound of snow outside house
3275704430_a75828048f.jpg,person in black covering their face with their hands#woman covering her eyes in park as the day comes to an end#woman is covering her eyes with her hands#person in black jacket standing with hands over eyes with street lights on in the background#the man with brown hair in the black sweater is covering his face with his hands
2518508760_68d8df7365.jpg,dog in yellow jersey is running race#dog in race while wearing the number#greyhound wearing muzzle and the number six on yellow jacket is running on dog track#muzzled race dog running#race dog is running for first
3254817653_632e840423.jpg,family picture#group of adults wear sweaters and have their hands in their#group of five adults stand posing in front of buildings#group of people stand together and pose in front of house#group shot of four guys and one girl in front of brick building
3113322995_13781860f2.jpg,team runs through snowy trail#pack of run across the snowy ground#sled and dogs#the dogs run in the snow pulling sled with person#the dog team is pulling the man on the sled
2103568100_5d018c495b.jpg,dog in some water enclosed by rocky ledge#white dog is standing in pond#white dog is walking through river that runs through rocky landscape#white dog walks through shallow water in the#the white dog is wading in the pond atop the mountain
3518126579_e70e0cbb2b.jpg,guy riding something down steps#man skates down long outdoor stairway#young man attempts to ride unicycle down an outdoor stairway with#the man is the tiny bike down the steps#two men walk down stone stairway one is riding unicycle
2192131110_8a40e7c028.jpg,lady is swinging and smiling#person swinging on swing#kid swinging on swing#person on swing#this girl is having so fun on the swing
2581066814_179d28f306.jpg,group of people who are naked and riding bikes in the streets#naked man rides bike#naked people riding bikes#the man leading cyclist through the city streets is naked#three naked people ride bicycles in city street while and crowd looks on
480505313_2dc686e5db.jpg,couple is photographed in front of large outdoor fountain#couple pose in front of fountain#an older couple posing in front of fountain for picture#older couple posing for picture in front of fountain#the of the younger male are posing for picture in front of water fountain
1056338697_4f7d7ce270.jpg,blond woman in blue shirt appears to wait for ride#blond woman is on the street#woman is is to traffic as seen from behind#woman with blonde hair wearing blue tube top is waving on the side of the street#the woman in the blue dress is holding out her arm at traffic
532457586_bddfc5251d.jpg,shirtless man with brown and white dog looking at woman in jeans and bikini top who is relaxing on bench#shirtless man with dog next to him talking to shirtless girl on bench#woman in bikini top is on the bench and man with no shirt is talking to her#woman is sitting on bench while talking to shirtless man#woman with hat is sitting on skateboard which is on top of bench and speaking with shirtless man
3471841031_a949645ba8.jpg,woman leaning over to help child in stroller with man laying down on park bench and another sitting on bench#woman her little girls shoes in front of bench with man sleeping on it#people at park sitting on benches and woman taking of her child in the stroller#the woman helps her child as the men sit and lay on the bench#this family rest after their long walk so they stop at the park to the pigeons
3295680663_af21ea648b.jpg,man jumps train cars with his bike#man on bmx bike jumps over train#person is in the air while riding his bicycle on top of the train on clear blue sky day#person is jumping over train car while on their bicycle#person on bicycle moving across the top of train
415793623_6c1225ae27.jpg,man in blue rock climbing#man wearing glasses is rock climbing#middle aged woman climbs mountain#an adult wearing harness climbs in rocky area#person in blue shirt scales wall
2666205903_8d287669e1.jpg,child is holding colorful object and overlooking crowd of people while sitting on the shoulders of an older person#girl in blue sweater sits on person shoulders and carries#girls in blue shirt holds flower while sitting on man shoulders#young girl is standing above the crowd playing with#girl in blue sweater and holding multicolor toy sitting on the shoulders of man with grey hair
3323988406_e3c8fce690.jpg,lone skateboarder jumping huge skateboarding ramp#man dressed all in black performs trick on rail while wearing inline skates#an inline skater doing jump on ramp#skateboarder makes jump off ramp#the skateboarder is jumping over ramp
3347666612_659e6e2207.jpg,children with painted red faces being sprayed with water on grass#the two children are being sprayed by water#two children playing in spray of water#two children standing in the grass being sprayed by hose#two indian children are being squirted by jet of water
3439382048_d2e23b2b4c.jpg,bald man is attempting to basketball in game while people in the stands watch#basketball player is jumping and about to ball in front of crowd#man reaches toward basketball while an audience watches#tattooed man basketball#the tattooed basketball player is about to the ball
2522297487_57edf117f7.jpg,lady holds little boy while another little boy smiles at them#an older lady holds toddler while another boy watches#white woman in green sweater holds smiling child whilst smiling boy in yellow shirt looks on#woman holds baby while boy sits next to her smiling#woman holds baby while another child looks on
3003691049_f4363c2d5c.jpg,dog little girl next to police#girl playing with dog near police car#large white dog girl and police car in driveway and an suv in#little girl is playing with large white poodle in the driveway next to police car#the girl is playing with her dog in her driveway
2472980433_210ec62874.jpg,man doing tricks on motorcycle#man puts his motorcycle up on its rear wheel on track#man riding motorcycle is performing trick at track#man stands on his motorcycle while doing wheelie#the motorcycle is being ridden on track whilst pulling wheelie
2307118114_c258e3a47e.jpg,man in black cap and shirt smiling while holding white grey and black object#man smiles and poses with he appears to be trying to#man wearing black shirt and baseball cap smiling#the man is wearing black shirt and hat and smiling#there is man with black shirt and black hat smiling
2410320522_d967f0b75c.jpg,big dog holds its paw out to another dog at bay#large dog off smaller dog#large dog plays with two smaller dogs on grass#the brown and white plays with two yellow dogs in the grass#two smaller dogs and one larger dog with white tail are playing in field
1408958345_68eea9a4e4.jpg,girl smiles as she runs across the white sandy beach in her swimsuit#little girl in flowered runs through the sand at the beach#little girl in flower swimsuit running across the beach with waves in the background#there is little girl running on the beach#the young girl is running on sandy beach
498444334_a680d318a1.jpg,group of young men around while enjoying beverage#five men pose on steps#five young men pose on the steps#four boys posing while one boy sets his drink down#group of young men posing and holding cans
3596131692_91b8a05606.jpg,children are playing soccer while an adult looks on#children dressed in green and yellow soccer uniforms run after soccer ball#three children in neon colors play soccer while young man watches#three children wearing soccer uniforms chase after blue and grey soccer ball#three child soccer players go for the ball
2208310655_a3d83080c5.jpg,boy is kissing woman on the cheek next to girl who is wide and sticking out her tongue#mother and two children are posing with funny faces#an adult with two kids one child making face and the other kissing the adult cheek#boy kissing woman and girl sticking out her tongue#mother with two boys one and the other giving her kiss
2340206885_58754a799a.jpg,group of dogs look at each other while standing in the snow#three dogs face to face with each other in snowy field#three dogs in the snow#three dogs in the snow#three dogs playing in the snow
2968182121_b3b491df85.jpg,brown number six race dog is slightly behind black race dog on track#two dogs race across the track#two greyhounds race#two muzzled greyhound dogs running around track#two muzzled racing dogs running along track
3514019869_7de4ece2a5.jpg,black and brown dog jumping over two white and purple poles#dog jumps over hurdle in the grass#dog jumps over an obstacle#black and brown dog jumping over hurdle with white#dog performing during an outdoor dog show
2162564553_96de62c7e6.jpg,man stands at the edge of the water near the rocks#shirtless man in pink hat is standing on rocky shore#shirtless man in pink hat stands on rocky shore#shirtless man with backpack and hat is standing on rocky shoreline#the man in shorts and hat is standing in the bay beside the ocean
766099402_cdda6964f0.jpg,lady in an orange dress rides ride at the fair#woman in an orange dress riding carnival ride#woman sits alone at carnival in lift#woman wearing an orange dress makes face while riding above the fair#the woman is wearing an orange dress riding on the wheel
3593392955_a4125087f6.jpg,black and tan dog is running with white and gray dog along dirt#the two dogs are running into the woods#two dogs run down dirt path in the forest#two dogs running away from the camera in the woods#two dogs run on dirt area near forest
1472230829_803818a383.jpg,group of people in boat white water rafting#group of seven people are rafting in the rapids in green boat#rafting boat on river#seven people are riding green raft in white water river#seven are paddling and riding the rapids in green raft
2774554310_007e980a90.jpg,woman dressed in black and pink has large tattoo on her back#woman in pink pants and black tank top the tattoo on her back#woman wearing black tank top large tattoo#woman with tattoo on her back walks away from the camera#the woman wearing pink pants has tattoo of on her back
2289068031_fe26990183.jpg,motocross rider rides in the air over bar#motorbike jumping pole#person is jumping motorcycle over pole while camera men#professional dirt biker doing while being#man on motorcycle performing trick high in the air
3411393875_a9ff73c67a.jpg,man in red shirt standing next to woman in black shirt with car in the background#man in red shirt that says and girl with purple in her hair are smiling#man with red shirt and woman with purple in her hair#the man and lady pose for picture#the man is wearing red shirt while the woman standing with him has purple in her hair
3406930103_4db7b4dde0.jpg,dog in the snow#dog walks through the snow#golden dog looks as he stands in snow#yellow dog in the snow#there is medium sized tan colored dog out in the snow
497791037_93499238d8.jpg,boy jumping off swing#boy jumps off swing on the swing set its high#child in white shirt coming out of swing in midair#young boy leaps off swing#the boy wearing white is leaping from the swing
3255482333_5bcee79f7e.jpg,man is skiing down mountain#person dressed in red and grey is skiing down snowy slope#skier is throwing up snow as he skis off#skier skiing downhill in cloud of snow#skier wearing white sunglasses is skiing down snowy mountain very fast
3040033126_9f4b88261b.jpg,brown dog jumping off rock into lake#brown dog leaps into water from rock#dog is taking dive into body of water#dog leaps over the water from rock#the dog is leaping into the water
2354540393_a149722680.jpg,little girl is falling backwards onto bed#young girl jumps on bed#the young girl is happily standing inside the house#two children play on the bed with control#young blond girl in blue jeans falls back on bed while another child looks on
2739331794_4ae78f69a0.jpg,man racing an orange motorcycle#man riding an orange and white motorcycle#motorcyclist races around track#an orange and white motorcycle is being ridden on racetrack#someone is driving an orange motorbike along pavement
241346508_0b3907a95b.jpg,group of football players running down the field#the crowd is watching football game#the football players in red are attempting play against in purple white and gold#the man in red has the football and the team in white is nearby#three oklahoma sooners playing football against another team one of the sooners with the ball in their
2877503811_4e311253ec.jpg,group of people are gathered on white porch for photo#group of people are sitting in front of red brick and white building#group of people are sitting on the porch of brick building#group of people gather in front of red house#group of people posing outside of building
3484649669_7bfe62080b.jpg,girl with black swimsuit plays in the sprinkler#young girl is playing in fountain of water#young girl plays in fountain water#little girl crouches to splash fountain water#there is young girl in bathing suit playing with water shooting out of the ground
1084040636_97d9633581.jpg,closeup of white dog that is laying its head on its paws#large white dog lying on the floor#white dog has its head on the ground#white dog is resting its head on floor with its eyes open#white dog rests its head on the patio
3027397797_4f1d305ced.jpg,barefoot and shirtless skateboarder rides along road#man in shorts skateboards down the street#skateboarder in striped shorts skating down street#teenager wearing striped shorts and no shirt is skateboarding down road long the ocean#shirtless tattooed man rides skateboard down street near beach
2398605966_1d0c9e6a20.jpg,black dog and brown dog in snow#the small dogs play in the snow#two longhaired puppy dogs have in the snow#two dogs playing in the snow#two small dogs playing in the snow together
2533424347_cf2f84872b.jpg,race car blows smoke while it drives#race car drives on track while several people watch from behind rope#race car through turn as spectators watch#race car is spinning its tires on track while being watched by spectators#onlookers watch white car that has smoke coming out of the back
189721896_1ffe76d89e.jpg,man rock climbs up very tall cliff with blue rope behind him#man wearing red shirt is climbing up the rock wall#young man climbs mountain another follows below#man scales rock#the climber in red is leading climbers up long rock face
2089426086_7acc98a3a8.jpg,girl in hooded jacket cake with candles#girl in hood jacket holds birthday cake with many candles#girl in winter coat with birthday cake#girl is holding birthday cake#young girl holding cake with candles dressed in heavy coat
2718024196_3ff660416a.jpg,boy in blue bathing suit jumps with his arms in the air in backyard setting#little boy is jumping into the kiddie pool in the backyard#little boy is leaping in the air onto water slide#young boy plays outside on sunny day on his slip and slide#the boy in the swimming trunks is playing in the yard
3072114570_e1c0127529.jpg,boy on bicycle rides with his little brother in child seat which is#boy rides down the street with younger boy behind him on the same bike#two boys with backpacks ride bikes through puddle on the road#two people riding bike are riding towards stop sign#two young children riding on bike down dirt road through puddle
3516825206_5750824874.jpg,laughing woman leans on the legs of sitting man while lying on bed of#woman and barefoot man lay down on rocky terrain#laying on girl with hair has her head on the boy laying next to her#the two people are lying in gray rocks#young man and woman stretch out on in foreground
3224227640_31865b3651.jpg,big brown dog chases smaller white dog around in the grass#terrier dog and dog playing#white dog and brown dog fighting#the white and brown dog are playing in the dead grass#two dogs attention to each other
200771289_31902164a7.jpg,men wearing sunglasses with their backs turned to the camera#the backs of two men wearing backpacks near some tents#two men in black vests watch something taking place to the right of the picture#two men in black outfits have backpacks#two men in vests watch over crowd by some white tents
3502993968_4ee36afb0e.jpg,bike rider in green jersey races along road#biker looks back at the camera for photo#cyclist in helmet and yellow jersey#man in safety vest riding bicycle on the#man in yellow shirt riding blue bicycle moving very fast
3692593096_fbaea67476.jpg,airplane heavy red colored smoke#an airplane is flying over the mountain trying to fire#small plane is dropping red over the#red spray is being by an orange and white plane flying over the#small red airplane flies over mountaintop dropping red over fire
447111935_5af98563e3.jpg,the two greyhound dogs wearing sweaters are playing in the grass#two dogs play in the grass#two dogs wearing shirts play in the green grass#two dogs wearing sweaters play in field#two dogs wearing sweaters play in the grass
3568197730_a071d7595b.jpg,japanese jumps into the air#man in blue outfit is swinging sword in the air#an dressed as pirate performs in an outdoor park#person wearing blue robe is in the air holding sword#man in martial costume jumping in midair
3569979711_6507841268.jpg,boy does flip on the beach#boy doing flip in the air at the beach#man doing back flip on the beach#person in midair doing flip along the beach#teenage boy is doing back flip in midair on the beach
180506881_de0f59770f.jpg,the camera on two people legs#the legs and of two people with skateboards#two guys walking one carrying skateboard#two male walk on sidewalk#two people wearing white shirts and jeans each carrying skateboard
3017521547_f5ef8848e3.jpg,two girls are fighting over ball during game#two woman competing in sporting event#two women are playing game with sticks and small white ball#two women are reaching with sticks for ball during sports game#two women playing field hockey
3503623999_bbd5dcfb18.jpg,man in crowd wears red hat and red bandanna over his face#person with dreadlocks and red hat with their face covered by red bandanna#woman wearing hat and red scarf stands among others wearing similar clothes#woman wearing red hat and red bandanna followed by man in red bandanna#the lady is wearing bandanna around her face to her from dust
3301811927_a2797339e5.jpg,group of men playing hockey#team of hockey players with one player taking shot#hockey players with one taking shot#six hockey players of the same team are skating around waiting for the puck#there is an ice hockey game in progress
3592968286_b63c81bcd2.jpg,man in fancy clothing plays guitar on stage#man playing guitar under the lights with other people in the background#woman plays guitar by round light#man playing guitar in dark room#the man played guitar in the band
2311690895_0d6efe11c8.jpg,brown dog looks up while person fingers are in its mouth#dog bites someone finger#dog is chewing on someone finger#person has his or her hands in dog mouth#person touches dog
452419961_6d42ab7000.jpg,the three children are in cage#three children are in cage#three children in black dog#three small children are in cage#three well dressed blond children in cage
2641770481_c98465ff35.jpg,man in red jacket stands near yellow kayak#man in red jacket stands next to yellow kayak on rocks by the ocean#man pulls on his sweater as kayak lays at his feet#man wearing red jacket standing beside yellow canoe on some rocks with water in the background#man wearing red jacket stands on the shore of lake with yellow kayak
2878190821_6e4e03dc5f.jpg,boy wearing sunglasses on his head looks at the camera#child with sunglasses and shirt filled with dirt#young child with dirty shirt is standing on playground#child in dirty white shirt and sunglasses standing in yard#little boy who has played in the dirt standing near his swing set
3725202807_12fbfdd207.jpg,couple in parking lot#couple walks past car in parking lot#man and woman are walking past car with fancy on the front#man and woman walk past red car with silver hood#man and woman walking next to red car with an hood
2938747424_64e64784f0.jpg,pale colored dog runs through body of water#white dog is running through the water at beach#white dog is running through the water onto the shore#the white dog runs through the ocean#white medium sized dog is running through the ocean
1322323208_c7ecb742c6.jpg,boy and girl playing on the beach#small boy and girls are playing in the sand on the beach#two children one of which is holding stick are standing on the beach as the sun begins to set#two children on the beach silhouetted by the setting sun#two young children playing with sticks at the beach
2458269558_277012780d.jpg,blonde boy in white and orange tshirt is playing on swing#boy in surfing shirt is swinging on swing#child is smiling while being on swing#little boy swings at the playground#young child swinging on swing
2985679744_75a7102aab.jpg,bearded man on train#man is sitting on train resting his hand against his face#man sitting on subway#man sitting on subway looking at the camera#man sitting on public
317383917_d8bfa350b6.jpg,group of dogs stand in the snow#four dogs stand in the snow#three black dogs and white dog are standing in the snow#two black dogs black puppy and white dog in the snow#two large black dogs one small black dog and one large white dog are standing in some snow
2482629385_f370b290d1.jpg,brown dog wading into pond#dog on the edge of body of water#dog walking into lake with in the background#dog wearing blue leash walks into body of water#large brown dog leans into the water from the grassy shore
293327462_20dee0de56.jpg,the brown dogs are playing with blue toy together#the two light colored dogs are pulling on blue object that is in their mouths#two beige dogs are playing in the grass near#two dogs are playing tug of war with blue object in front of building#two light brown dogs are tugging at blue toy in front of blue
359837950_9e22ffe6c2.jpg,black dog is running across rocky landscape#black dog is running rocky ground under cloudy blue sky#black dog walking along rocky terrain#black dog walks through rocky grassy landscape under blue cloudy sky#dog on rocky terrain
354642192_3b7666a2dd.jpg,person floats in water near rocks and waterfall#person swimming in lake with waterfall in the background#person swimming in water nearby rocks and small waterfall#person swims in body of water with waterfall#person swims in pool by waterfall
1786425974_c7c5ad6aa1.jpg,large dog sniffing human hand while small dog is sniffing the large dog#person reaches for large grey dog while black dog#smaller dog sniffs larger dog in the hills#the black dog is sniffing the brown dog#the lady the dog to her the ball on their beach walk
3767841911_6678052eb6.jpg,baby girl in an orange dress gets wet as she stands next to water sprinkler#blonde toddler wearing an orange dress is wet and standing beside sprinkler in yard#child in dress is looking at sprinkler#little girl in an orange dress is running through the sprinkler in the yard#on wet grass little blond girl in orange dress plays in sprinkler
2884420269_225d27f242.jpg,there is man and boy both standing on one leg with at one arm sticking out#two men are posing outdoors#two men posing with their legs up with train in the background#two men put their arms and legs out to the side#two young men are both standing on one leg with their arms stretched out on the street
2715035273_8fc8b1291c.jpg,group of women walk down street at night#three women out for the in big city#two girls pass two boys by tree in neon lit street#two women walk down city street at night#women are walking at night under neon lights
3123463486_f5b36a3624.jpg,brown black and white dog runs along on the gravel#dog runs#little dog running on sand#the brown white and black dog runs on gravel surface#the dog is running across the gravel
2194286203_5dc620006a.jpg,little girl and boy play in the sand on the beach#young boy and girl play together in the sand#boy and girl make sand#two children sand on the beach#two kids building sand
2815256108_fc1302117d.jpg,two men are standing beside sign that says or#two men are standing in front of protest sign resting on red electric box#two men are talking on the street one is pointing at sign that says or beneath red box and the other is standing there listening#two men sign that says or#two men talking by red box and poster
1348304997_afe60a61df.jpg,barefoot redheaded girl jumping over rail#girl jumps on the trampoline#young girl jumping over railing or ladder on its side#the small red haired girl jumps on the trampoline under the tree by the#the young child with red hair on the trampoline
888425986_e4b6c12324.jpg,boy is upside down in midair near lake at sunset#person does flip by two and lake#person flipping upside down#person in midair doing back flip#person is doing flip in midair near lake with behind him
3485425825_c2f3446e73.jpg,male and female on one seat bike ride along tree lined road#man rides bicycle while young girl holds onto the back of him#young girl is standing on the back of man bicycle while the man forward#man on bike with female standing on rear of back with arms around his neck#one kid is another on his bike
3217187564_0ffd89dec1.jpg,group of dogs racing#number eight racing dog is number four racing dog slightly in race#several dogs wearing muzzles are racing on track#there are three dogs wearing numbered jerseys running race#three race dogs run to race
3589895574_ee08207d26.jpg,child plays on playground equipment#girl is hanging on metal bar in park#happy child from playground equipment smiles at the camera#little girl in sweatshirt jacket holding on to bar#child in grey sweatshirt hanging from metal bar
317109978_cb557802e1.jpg,brown and white pitbull with black collar is about to leap over branch#brown dog climbs over fallen branch in wooded area#brown dog over fallen tree branch#brown dog is jumping over tree limb in wooded area#brown dog with white in chest and black collar going over limb on ground
2224450291_4c133fabe8.jpg,man in tropical holding camera to his face#man in blue takes photo of the person taking photo of him#man taking picture with silver camera#man in blue shirt with camera#the man is outdoors holding camera
3155390408_8e1a81efb2.jpg,dog catches ball in its mouth#dog leaps up to catch blue and tan ball#dog reaches to catch ball with its mouth#dog with its mouth open is about to catch ball in living room#white dog with black spots is catching baseball with its mouth
3562050678_4196a7fff3.jpg,group of people on walkway#group of people on path through the mountains#people are standing around scenic on sunny day#people stand at the bottom of walkway that goes uphill#are standing mountain beneath clear blue sky
2696866120_254a0345bc.jpg,dirty tan dog rolling in the dirt and looking right at the camera#dog lies on the ground#dog rolls on the ground#dog with black collar rolling in dirt and leaves#the brown dog is rolling around in the dirt
3114944484_28b5bb9842.jpg,girl in red shirt looks at her mom in crowd of people sitting in white plastic chairs#group of people are facing away from the camera#group of people with their backs to the camera and little girl facing lady#little girl looking into females face in the midst of crowd#young girl wearing red faces the opposite direction from the rest of seated audience
751737218_b89839a311.jpg,boy tries to throw water on another person with his water bottle#boy wearing red shirt is splashing water on woman legs#boy with bottle plays with an older girl#young boy splashing an older person with bottle of water#the laughing boy holds water bottle while lady with wet pants walks nearby
352382023_7605223d1c.jpg,dog carrying stick while walking in water#dog with stick in his mouth walking through water#large brown dog with stick in his mouth coming out of water#wet dog carrying stick in its mouth#dog retrieving stick in water
247704641_d883902277.jpg,black dog is crossing fallen log that is outstretched over stream of water#dog crossing river on bridge made of fallen tree#dog walks on log across small river#the black dog is walking along tree trunk bridge over water#the dog walks across the stream on fallen log
3461041826_0e24cdf597.jpg,black and white dog is playing in pond or creek#black and white dog is splashing around in the water#black and white dog is splashing in stream#dog playing in some water#white dog is splashing in an outdoor stream next to grassy bank
3358558292_6ab14193ed.jpg,group of people making different#five teenagers cheering in living room#the room full of as they#three boy teenagers and two female teenagers are making excited#three guys and two girls are watching something and getting excited
525863257_053333e612.jpg,man fly fishes in large river#man stands on the edge of the water and holds fishing pole#man with tan hat and jacket is fishing in green waters#one lone fisherman with his line cast out into the river#the man is fishing at the water edge
2112921744_92bf706805.jpg,dog on green hillside#dog standing on the side of mountain#dog stands on the side of grassy cliff#fluffy white dog looks down steep grassy#white dog is standing on grassy hillside
375392855_54d46ed5c8.jpg,woman in yellow and black outfit is skiing#woman skier in yellow and black races down the slope in front of the snowcovered trees#woman skiing down slope#woman snow skiing in yellow jacket and black pants#the woman in the yellow jacket is riding on snow skates
1917265421_aeccf1ca38.jpg,children participate in sport among spectators#children playing with#people are gathered around watching children with#several children pet while crowd watches#the young children are petting
1659358141_0433c9bf99.jpg,brown dog is hard on grass during sunny day#brown dog walks in the grass with its tongue hanging out#dog running with tongue hanging out#grey dog walks in the green grass tongue hanging out#tan dog jogging with his tongue hanging out
2533642917_a5eace85e6.jpg,boy in bathing suit stands in water#little boy stands in creek on sunny day#toddler wearing colorful shorts is standing in the water#wet child standing in water#little boy in water
2204550058_2707d92338.jpg,lady stands in the middle of crowd wearing white gloves#woman her face and lifts her white hand#woman wearing white glove over the crowd#woman with white glove and several others#woman with brown hair wearing white gloves
2764178773_d63b502812.jpg,bike rider is doing stunt on bicycle over forest#man doing bicycle trick#man is attempting stunt with bicycle#man is performing an aerial jump on bicycle in front of mountain covered with pine trees#person is holding onto bicycle in the air with his body in flight position
180094434_b0f244832d.jpg,few younger boys play around fountain#group of people gather around large fountain#three boys play around fountain in an office building courtyard#three kids are playing at fountain in front of building#three kids playing around fountain
2308978137_bfe776d541.jpg,crowd of boys riding vehicle#large group of people wearing similar clothing riding single vehicle#almost people are riding on the outside of cart down road#vehicle crowded with people#many young men with backpacks are to and riding on vehicle
3358682439_be4b83544c.jpg,woman in jeans and woman in shorts are petting baby#two girls pet small in grassy field#two women bend over to touch small#two women pet baby in the park#two women pet in park
2602085456_d1beebcb29.jpg,naked woman covered in mud in front of crowd#naked woman covered in paint#topless woman is covered in mud#naked woman covered in mud in crowd#topless woman with brown blurry crowd in background
