image,caption
3246991821_750a3097e2.jpg,"[',A girl in a pink dress blows bubbles on a wharf  <>,A girl wearing a dress is blowing bubbles at a dock  <>,A little girl blows bubbles in a courtyard with a ship in the background  <>,Small girl blowing bubbles outside  <>,The girl in the pink dress is blowing bubbles on a walkway in front of a black ship  ']"
3048597471_5697538daf.jpg,"[',A brown dog is swimming through water with an orange ball in its mouth  <>,A dark brow dog holds an orange ball in his mouth while walking through water  <>,A dog wading in the water with a ball in his mouth<>,""A wet , brownish-red dog with an orange ball in his mouth is swimming in some water  ""<>,""Brown dog in water , with orange and blue ball in mouth  ""']"
2854959952_3991a385ab.jpg,"[',One dog leaps to catch a softball while another looks on  <>,""The two dogs , one of which is leaping in the air , are chasing a ball outdoors  ""<>,two dogs jump for a ball on a green field  <>,Two dogs play catch with a ball in a field  <>,Two small dogs pursuing a ball across a grassy field  ']"
2084217208_7bd9bc85e5.jpg,"[',""A person in a blue jacket , wearing a bicycle helmet is riding a bike""<>,A woman is riding her bicycle  <>,A woman riding a bike in a park<>,A woman with a blue jacket wears a helmet as she rides a bike  <>,A woman with a helmet riding a bike  ']"
435827376_4384c3005a.jpg,"[',a couple walking down the street carrying bags<>,A man and a woman are carrying bags down an empty street  <>,""A man and a woman walking down a street , carrying luggage  ""<>,Two people carrying various items walking down a city street  <>,Two people carry their bags down an unpaved road  ']"
2944362789_aebbc22db4.jpg,"[',A man going skating down a slide while two kids look on  <>,""A skateboarder in the air at a big , outdoor ramp  ""<>,A skateboarder is skating down a very steep ramp in a skate park  <>,Kids play on a skateboarding ramp in front of some trees  <>,Two young males watch another male skateboarding at a skate park  ']"
2497420371_74788d7ba1.jpg,"[',A man fiddles with a shopping bag outside near a shopping cart  <>,A man gathers his belongings by the side of a building  <>,A man in a black cap is opening a bag beside a bicycle and a shopping cart  <>,A man looks in a bag near some grocery carts and a bike  <>,""A man outside at a red brick building with a grocery cart , a bike , and miscellaneous  ""']"
309687244_4bdf3b591f.jpg,"[',A man dressed in grey climbing a large brown rock  <>,A man in a gray shirt climbs a large rock wall  <>,A man in shorts climbs a rock face  <>,Man climbing a rock wall  <>,The back of a man climbing a rock  ']"
3433982387_3fa993cf5a.jpg,"[',A girl in a white dress is playing with bubbles while a mother and daughter stand to the side  <>,A woman stands with two young girls in dresses looking at bubbles  <>,A young girl in a white dress watches bubbles while a woman and girl toddler observe  <>,Two girls looking at bubbles in the air  <>,Two little girls and an adult watch bubbles float through the air in front of them  ']"
2782433864_5a0c311d87.jpg,"[',The three dogs are standing in the sand  <>,Three small dogs stand in the sand and stare at each other  <>,""Three small dogs , two of which are sniffing noses  ""<>,Two dogs meet and check out a third dog at the beach  <>,Two small dogs facing a third dog  ']"
136552115_6dc3e7231c.jpg,"[',A helmeted man jumping off a rock on a mountain bike  <>,A man jumping on his bmx with another bmxer watching  <>,A mountain biker is jumping his bike over a rock as another cyclist stands on the trail watching  <>,A person taking a jump off a rock on a dirt bike  <>,The bike rider jumps off a rock  ']"
1679617928_a73c1769be.jpg,"[',A basset hound is leashed to the rearview mirror of a yellow and white vehicle<>,a black and white dog tied to a yellow and white van<>,""A dog , lying down , tethered to the side mirror of a yellow VW bus  ""<>,""a dog with black , white , and brown coloring is leashed up to a mirror""<>,The black and white dog is tethered next to a yellow car  ']"
352981175_16ff5c07e4.jpg,"[',a skier helping a fellow skier get up from the snow<>,One climber helps another in the snow  <>,One mountaineer is kneeling on the ground next to another mountaineer who is standing  <>,two hikers in the snow adjusting rope equipment<>,Two people are hiking in the snow  ']"
1808370027_2088394eb4.jpg,"[',A dog swims towards a waterfall  <>,a tan and white dog swimming towards a waterfall<>,A yellow dog swims towards a waterfall  <>,The dog swims through the water toward the waterfall  <>,The dog swims towards a waterfall  ']"
3651971126_309e6a5e22.jpg,"[',A black and brown dog with a tan dog on a cement path in front of grass<>,A black dog and a yellow dog are walking on asphalt next to a field of grass  <>,A blurry photo of two dogs  <>,a white dog is running behind a black dog on a paved path by some grass  <>,Two dogs walk along a path beside the grass  ']"
3708177171_529bb4ff1d.jpg,"[',A boy is outside jumping over a flower bush on a skateboard  <>,A skateboarder in black clothes jumps over a bench  <>,A skateboarder is performing a jump from a wooden bench  <>,A youth with brown hair is doing an ollie over a bench with his skateboard  <>,skateboarder in the air by a bench with advertisement']"
2450299735_62c095f40e.jpg,"[',A child slides down a slide and into the water  <>,A girl sliding into a pool<>,A little girl in a white shirt sliding down a green slide splashing into a blue baby pool  <>,A little girl splashes in a pool of water  <>,Little girl slides down in the pool  ']"
1387785218_cee67735f5.jpg,"[',A child pushes a doll in a baby carriage  <>,A little girl pushing a baby doll stroller<>,A little kid in blue shoes is pushing a toy baby in a stroller  <>,A small child pushes a stroller down the street  <>,a young child carrying a doll in a stroller']"
224369028_b1ac40d1fa.jpg,"[',A little blonde girl is standing in front of a water fountain  <>,a young blond girl standing in front of a large fenced in fountain<>,A young girl standing in front of a fountain<>,A young in a white dress standing in front of a fence and fountain  <>,The little girl in a white dress is standing in front of the large park fountain  ']"
464251704_b0f0c4c87a.jpg,"["",a girl in a pink top is swinging with her hair flying everywhere  <>,A girl is swinging  <>,A girl is swinging and looking down with her hair flying  <>,A girl 's hair streams behind her as she swings<>,A girl with long hair flying in the breeze while she swings  ""]"
2648165716_02e2e74fd6.jpg,"[',A boy swings a plastic bat  <>,A little blonde boy in a Winnie the Pool t-shirt holds up a red plastic bat  <>,A little boy holds a bat in the air waiting on the ball  <>,A little boy in a Winnie the Pooh T-shirt is waiting to swing his red bat  <>,A small child swings back a red baseball bat  ']"
3085667767_66041b202e.jpg,"[',A surfer does a flip on a wave  <>,A surfer is 90 degrees to the water<>,A surfer is flipping up in the air on a surfboard  <>,a surfer jumps out of the water  <>,The surfer does a flip off of a wave  ']"
3211556865_d1d9becf69.jpg,"[',A man stands atop a mountain with arms extended  <>,A person on top of a mountain with arms over head  <>,A person stands at the top of a mountain and raises his arms  <>,Man on top of a mountain with his arms in the air  <>,The man is standing on the rocks above the river with his arms in the air  ']"
3503689049_63212220be.jpg,"[',An african american in sunglasses and a white tee-shirt smiles  <>,A young black man in sunglasses is smiling broadly  <>,a young man wearing dark sunglasses smiling<>,""Smiling bald , black man in sunglasses and a t-shirt  ""<>,The smiling black man is wearing a white t-shirt and dark sunglasses  ']"
1107246521_d16a476380.jpg,"[',a black dog jumping to catch a rope toy<>,A black dog playing fetch with a ball of rope  <>,A black dog pounces to get a rope toy  <>,A black dog running after his rope toy  <>,A large black dog is playing in a grassy yard  ']"
3201427741_3033f5b625.jpg,"[',A mother is holding a child  <>,An adult is nuzzling a child that is looking into the distance  <>,A woman in a headdress is holding a little boy wearing blue  <>,A woman in a scarf looks sideways at the camera and holds a small child  <>,A woman wearing a head covering holding an infant']"
3540416981_4e74f08cbb.jpg,"[',A dog chases a stuffed animal attached to a string  <>,A white and black dog chases after a decoy-animal on a string  <>,A white dog is chasing a stuffed animal being pulled on a string  <>,The white dog is chasing a toy that is attached to a string across the grass  <>,The white dog is running in the green grass  ']"
410453140_5401bf659a.jpg,"[',A man is standing in front of glass doors with a blue spot and a pink spot  <>,A man is standing outside the glass doors of an art center  <>,A man stands at the entrance of Yerba Buena Center for the Arts  <>,A man walking through glass double doors  <>,Person standing at glass doors with big blue circle and big pink circle']"
3702436188_2c26192fd0.jpg,"[',a boy wearing a white shirt and pink shoelaces jumping on a railing<>,A man jumps of the handrail of an outdoor staircase  <>,A person on a skateboard  <>,A skateboarder is balancing on the rail of stairs  <>,A teenage boy jumps off a rail  ']"
2216695423_1362cb25f3.jpg,"[',A group of large white and orange dogs are in the grass  <>,Dogs play with stick<>,Four dogs play together outside with sticks  <>,Four dogs play with each other and with sticks  <>,The dogs are playing with a stick outside  ']"
2345984157_724823b1e4.jpg,"[',A brown dog shakes himself dry  <>,A brown dog shakes off water after exiting a natural pond  <>,A brown dog shaking off water  <>,A dog shakes off after getting out of the water  <>,A gray dog is shaking water from its body  ']"
3317073508_7e13565c1b.jpg,"[',A bunch of people playing soccer  <>,A shot-on-goal action photo of soccer players in red and black uniforms  <>,A soccer player jumping in air during a game  <>,Six soccer players on field with player in red uniform in the air and ball airborne  <>,The red team knocked the ball toward the goal and the black team tried to block it  ']"
2101457132_69c950bc45.jpg,"[',A black dog is leaping into a creek  <>,A black dog is leaping over a stream of running water  <>,A black dog jumping off a river bank near a wooded area  <>,A wet black dog jumping into a lake  <>,A wet black dog leaps across a stream  ']"
3285993030_87b0f1d202.jpg,"[',A black dog is running along a muddy stream surrounded by fall foliage  <>,A black dog is running down a path  <>,A curly clack dog is running down a natural path  <>,Dark colored dog leaping down a path  <>,Fuzzy dark gray dog running along a dirt path with weeds on the sides  ']"
3220161734_77f42734b9.jpg,"[',A blond haired child in a black outfit and red belt doing karate  <>,A child with a red sash practices martial arts  <>,A girl in a black outfit with a red sash and a black headband has one hand on her waist and one extended straight out  <>,A young boy wearing a black uniform with a red sash taking part in a martial arts exposition  <>,A young child with a red belt does a demonstration  ']"
2393264648_a280744f97.jpg,"[',A child on the beach while a woman takes pictures nearby  <>,A little girl in red at the beach while a adult points a camera  <>,A man and a girl are at the shoreline while the man takes a picture and the girl hods a doll<>,A woman is taking a photograph on a beach at the edge of the water while a girl stands in the foreground  <>,A woman taking pictures of the surf and a child in the foreground  ']"
506367606_7cca2bba9b.jpg,"[',An oriental florist arranging flowers<>,A person looking to the right standing between plants in buckets and a banana box  <>,A woman dressed in black standing at a green counter with barrels of flowers placed on it  <>,A woman is standing at a counter that is holding buckets of flowers  <>,The girl is sitting at the counter between the bucket of flowers and the cardboard boxes  ']"
422763475_0bc814dac6.jpg,"[',A boy drags his sled through the snow  <>,""A boy in a blue jacket , carrying a red sled , running away , followed by a small dog""<>,A child running with a snowboard on a snow covered surface  <>,A child wearing a blue coat runs along the snow while a small dog follows  <>,A young boy plays with his dog in the snow  ']"
1982852140_56425fa7a2.jpg,"[',An adult and a child run on the beach  <>,A woman and a little girl playing in the sand next to the ocean<>,Two people run down the beach and one of them is pointing  <>,Two people running on a beach  <>,two people running on the shore of a beach']"
2929506802_5432054d77.jpg,"[',a boy pushes a wagon full of pumpkins  <>,A boy pushes a wagon with two pumpkins  <>,""A boy smiling , leaning over a wagon filled with two large pumpkins  ""<>,A child squats behind a wagon with two pumpkins in it  <>,boy pushing wagon with two pumpkins in it']"
541063517_35044c554a.jpg,"[',a man enjoying the view from top of a mountain<>,A man in a blue shirt sitting on the side of a mountain wearing a backpack  <>,""A man in grey on a rocky cliff , overlooking the mountains  ""<>,A man sits on a cliff and looks out over another mountain  <>,one man wearing a grey shirt and a backpack with snowy mountains in the backgroud']"
2595186208_9b16fa0ee3.jpg,"[',A black dog jumping from a dock into water  <>,A black dog jumping into a lake  <>,A black dog jumping off of a dock  <>,A black lab jumps off a dock into a pond  <>,A large black dog is jumping off a pier into a pond  ']"
2922973230_5a769ef92a.jpg,"[',A female walking through grass  <>,A girl going towards a heard of sheep  <>,A girl walks toward a herd of sheep in the distance  <>,A girl walks towards some sheep in a grassy valley  <>,a woman walks to the cows  ']"
166507476_9be5b9852a.jpg,"[',The iguanas wrestled along the rocky water bank  <>,The two reptiles are standing on their back legs near deep water  <>,Two lizards fighting  <>,Two lizards fight in the water  <>,Two oriental lizards are fighting for dominance in a small pond']"
114051287_dd85625a04.jpg,"[',A boy dressed in soccer attire and holding his shoes getting out of a car  <>,A boy in a red soccer strip is holding his boots in his hand whilst stepping out of a car  <>,A boy in glasses is wearing a red shirt  <>,A child getting out of the car wearing soccer shoes  <>,A young boy gets out of the van and prepares his shoes for wear during a soccer game  ']"
3582742297_1daa29968e.jpg,"[',A black dog and two brown and white dogs are romping in the mud  <>,The three dogs play in the sand  <>,Three dogs are playing in a field  <>,Three dogs are playing rough in a sandy field  <>,Three dogs chase and wrestle together on a dirt field  ']"
396360611_941e5849a3.jpg,"[',a man stands alone on the rocks  <>,A man stands on a rocky cliff overlooking a body of water  <>,A person is standing on jagged rocks above the water below  <>,A person with a backpack stands on a rocky bank beside a body of water  <>,Person standing on rocky edge of water with hilly land in background  ']"
3504881781_6a842e043b.jpg,"[',A group of men are changing the shells on a cannon  <>,Group of men loading a cannon  <>,several men loading a metal cannon<>,Several people work on a machine  <>,Some men try to load what looks like a cannon  ']"
3558370311_5734a15890.jpg,"[',A cyclist is airborne over a jump in a public skate and bike park  <>,""A guy on a bicycle midair above a ramp , doing a trick  ""<>,A man in midair doing a bicycle stunt on a half pipe  <>,A person jumping a ramp with three people in the background  <>,The biker does a trick in the air  ']"
2542662402_d781dd7f7c.jpg,"[',A woman in a blue shirt guides her dog over an obstacle  <>,a woman is running beside a dog that is jumping over a red and white obedience training fence  <>,A woman next to a dog which is running an obstacle course  <>,A woman walking with a Sheltie through a competition obstacle course  <>,The dog is jumping over the hurdles beside a woman  ']"
3532205154_5674b628ea.jpg,"["",A man checks out the beautiful necklace a woman is wearing  <>,A man stands across from a woman and holds her necklace while she looks at him  <>,A man with a shocked expression on his face is holding a beaded necklace that is around a woman 's neck  <>,The man in the black hat holds the brown hair woman 's necklace  <>,There is a man looking a girls necklace  ""]"
2675685200_0913d84d9b.jpg,"[',A boy eating at a table  <>,A young boy in pajamas eats out of a red bowl at a wood table  <>,a young boy making a big mess on the floor and table while eating cereal<>,A young boy sits at a table and eats as food is spilled all around  <>,The boy in blue and white pajamas is sitting at the table eating  ']"
3565598162_56044bc2f7.jpg,"[',The girls dance to the street musicians<>,Two girls in puffy skirts are dancing in front of some musicians in the street  <>,Two women are dancing while men play music behind them  <>,Two women dancing on a walkway with band in the background and pedestrians walking by<>,""Two women in fluffy skirts dancing to music played by men , asking for money , while others pass them by  ""']"
3024172109_a10198e1dd.jpg,"[',A boy in a baseball cap jumps over a flight of stairs  <>,A boy in a striped shirt and hat does tricks on the steps  <>,""A boy , wearing a baseball cap , jumps in the air near some steps  ""<>,a young man jumping through the air near a staircase<>,There is a boy wearing jeans and a baseball cap jumping in the air  ']"
3116769029_f5a76f04ba.jpg,"[',A boy in a tan coat throws some red leaves at the camera  <>,A boy throws red and orange leaves into the air  <>,A little boy is playing with the Autumn leaves  <>,Little boy with green shirt and brown jacket is throwing orange fall leaves  <>,Young boy tosses autumn leaves']"
2061354254_faa5bd294b.jpg,"[',A boy hangs from a t-bar while a man gives him a push  <>,A little boy being pushed by an older person on playground<>,A little boy is going down a pulley swing  <>,a man pushes a boy on a zip line  <>,A smiling boy slides down a rope while hanging on  ']"
3576259024_9c05b163aa.jpg,"[',A man in blue jumping a dirt bike  <>,""A man on a dirt bike , airborne  ""<>,A man on a motorcycle is jumping over a dirt hill in front of spectators  <>,A motocross rider wearing a blue uniform flies through the air  <>,A person in blue on a bike in midair  ']"
476759700_8911f087f8.jpg,"[',a man carrying a sign that says free hug along the sidewalk  <>,""A man holds up a """" free hugs """" sign above his head  ""<>,""A man is holding a sign that says """" Free Hugs """"  ""<>,A young man in a black shirt is holding a Free Hugs sign  <>,The man is wearing a green shirt and blue jeans and carrying a free hugs sign  ']"
2932740428_b15384f389.jpg,"[',A man doing a wheelie on a motorcycle  <>,A motorcyclist is pulling a wheelie on a motocross bike as he rides it up a dirt track  <>,a motorcyclist wearing a red and white jacket popping a wheelie on his motorcycle  <>,Person popping a wheelie on a dirt road  <>,The man is walking towards a group of people on a long dirt road  ']"
3348385580_10b53391f9.jpg,"[',A helmeted boy flies through the air on a snowboard  <>,A snowboarder balancing on a wall<>,A snowboarder in green grinds along the edge of a rail at night  <>,a snowboarder wearing a green jacket jumping a green rainling<>,A snowboarder wearing a green jacket jumps above a low gate  ']"
2510020918_b2ca0fb2aa.jpg,"[',A boy crawling through a cement pipeline<>,A boy in a tube<>,""A young boy dressed in a black hoodie crawling through a large , white tube  ""<>,A young boy is crawling through a white tube  <>,Boy crawling through a cement tunnel  ']"
1517721825_10176d0683.jpg,"[',""A brown , black , and tan dog run in the ocean  ""<>,Three dogs run into the water  <>,Three dogs running through water  <>,""Three dogs run through surf , near rocky outcrop  ""<>,Three dogs run through the water near the rocks and make splashes  ']"
2788945468_74a9618cfa.jpg,"[',A man is posing in front of a brick wall that has framed pictures on it  <>,A man is standing in front of an interior brick wall with pictures along the top  <>,a middle aged man is standing next to a white wall underneath some catholic theme pictures  <>,A smiling man in a check shirt stands below a row of religious pictures  <>,Pictures on a white brick wall with a smiling man standing in front of the wall  ']"
2608289957_044849f73e.jpg,"[',A baby sits on a tire and holds a toy  <>,""A little kid , with a red toy , is sitting on a tire  ""<>,""Boy in pajamas , with red and yellow toy , seated on tire near plants  ""<>,Child holding plastic car sits on a tire  <>,The child is sitting on the street playing with a red toy  ']"
3328646934_5cca4cebce.jpg,"[',A blond boy slides down a sand dune on a skateboard with no wheels  <>,A blond child runs down a sand dune while another looks on  <>,A blonde girl surfing down a sandy hill<>,A woman is snowboarding down an incline while another woman stands behind  <>,a young person sliding down a sandy hill  ']"
537532165_e4b7c0e61a.jpg,"[',A child playing on the monkey bars at a playground with an adult present  <>,a girl hangs on the bars  <>,A kid hangs upside down on the monkey bars at a playground  <>,a young children hanging upside at the playground<>,girl hanging upside down on blue monkey bars']"
2933637854_984614e18b.jpg,"[',a football player wearing an orange jersey holding a football<>,A football player wearing an orange uniform smiling and holding the football  <>,""A man in an orange jersey with the letter """" 12 """" on it plays football  ""<>,A University of Miami player holds a football  <>,Number 12 in orange gets ready to throw the football  ']"
3080056515_3013830309.jpg,"[',A boy is whispering to a girl wearing a red and white hat and scarf  <>,One person is whispering to another  <>,The boy is whispering in the girls ear  <>,The child in the red and white hat is listening to the child with the brown hair and green jacket  <>,Two children standing very close  ']"
1425069308_488e5fcf9d.jpg,"[',A dog on two legs with its mouth opened toward a blue ball in the air  <>,A white dog catching a blue ball<>,A white dog jumps to catch a blue ball in a living room  <>,The dog is jumping in the air to catch a ball  <>,""Two dogs in a family room are playing , one is catching a ball in its mouth  ""']"
261490838_2f3ac98b12.jpg,"[',A dog chases a deer into the woods  <>,A dog chases a deer on a field with yellow flowers  <>,A dog chasing a deer in a field of yellow flowers  <>,A dog chasing a deer in a field with yellow flowers  <>,The dog chases a deer near the woods  ']"
2926233397_71e617f3a3.jpg,"[',A brown dog up to its neck in water<>,A dog is almost all the way in the water and takes a drink  <>,""A dog , possibly a basset hound , stands nose-deep in pond water  ""<>,A large dog wades through shallow water  <>,The brown dog is taking a drink while wading in the water  ']"
2963573792_dd51b5fbfb.jpg,"[',A little girl slides down a green slide with her arms up at a playground  <>,A little girl sliding down a slide at a playground  <>,A young girl is sliding down a slide at a playground  <>,A young girl slides down a green plastic slide on a playground  <>,The girl is sliding down a green slide  ']"
3416091866_a96003d652.jpg,"[',A blonde haired man is doing a demonstration in front of a small crowd of people  <>,A man demonstrates his product to an audience  <>,A man in a striped shirt is demonstrating a product  <>,A man is standing behind and desk and there is part of a red car hanging above his head  <>,a man shows off his exibit to many people  ']"
2431470169_0eeba7d602.jpg,"[',""A man sitting at an outside table , eating lunch , marking on a paper  ""<>,a single man sitting at a round table reading outside of a shop<>,Man reading a newspaper at an outdoors restaurant  <>,Man reading in a chair outside<>,The man is taking notes at the table  ']"
3099923914_fd450f6d51.jpg,"[',A group of people sit at a table in front of a large building  <>,People are drinking and walking in front of a brick building  <>,People are enjoying drinks at a table outside a large brick building  <>,Two people are seated at a table with drinks<>,Two people are sitting at an outdoor cafe in front of an old building  ']"
524105255_b346f288be.jpg,"[',A blonde girl poses for a picture at Kerry Park in Seattle  <>,A girl in a blue jacket is sitting in front of the Seattle skyline  <>,A woman looking at view of a city  <>,Blonde lady looks at Space Needle<>,Blond woman overlooking Seattle Space Needle scene  ']"
56489627_e1de43de34.jpg,"[',A boy is leading donkeys on a path  <>,A man and two pack mules walk across a field in front of a mountain  <>,A man is walking in a field behind two donkeys  <>,A man travels with two donkeys in the mountains<>,A person in a blue jacket follows two donkeys along a mountain trail  ']"
2587818583_4aa8e7b174.jpg,"[',A man pulling a small child out of a ball pit<>,A man removes a boy from a ball pit while two other children and another man watch  <>,An adult is pulling a child out of a ball pit  <>,Children playing in a ball pit  <>,two men are watching three children playing in a ball pit full of colored balls  ']"
460935487_75b2da7854.jpg,"[',A black and white dog is running up a path towards some potted plants  <>,A dog follows another dog around the corner but looks back  <>,A dog is turns back toward the camera near some potted plants  <>,A dog turning to look at the camera  <>,A white and black dog in a hallway filled with potted plants  ']"
3316725440_9ccd9b5417.jpg,"[',A biker races  <>,A guy on a bmx bike  <>,A man rides a bike through a course  <>,Stop action frame of a racer in a bicycle race  <>,The bike rider is wearing a silver helmet and red shirt  ']"
2573625591_70291c894a.jpg,"[',The three dogs ran in the yard  <>,three dogs are running across the grass near to a blue industrial building  <>,Three dogs are running in a field  <>,Three dogs run away from a patch of non-grassy surface leaving one another dog behind  <>,Three dogs that are different shades of brown and white are running in a field  ']"
3030566410_393c36a6c5.jpg,"[',""A child , held by his mother , slides down a water slide  ""<>,A woman holding a young boy slide down a water slide into a pool  <>,A woman is holding up a child as they coming splashing down a slide into a pool  <>,A woman is sliding down a water slide with a little boy on her lap  <>,A woman slides down a purple water slide with a small boy on her lap into a pool  ']"
1131800850_89c7ffd477.jpg,"[',A brown and white dog stands outside while it snows  <>,A dog is looking at something near the water  <>,A furry dog attempts to dry itself by shaking the water off its coat  <>,A white and brown dog shaking its self dry  <>,The large brown and white dog shakes off water  ']"
3375549004_beee810e60.jpg,"[',A group of men wearing yellow shawls walk in a line  <>,Men walk in line carrying things  <>,People in orange robes line up behind a man wearing sunglasses  <>,three Buddhists walk on the street  <>,Three men in orange robes holding metal pots  ']"
2470486377_c3a39ccb7b.jpg,"[',A boy in a black shirt punches a yellow punching bag while a boy in a blue sweatshirt holds the bag  <>,Many children playing outside in the grass practicing punching  <>,Some kids play outside on a nice day  <>,The boy in the black sweatshirt is hitting the yellow object held by the boy in the blue sweatshirt  <>,Two boys talk on a field near palm trees  ']"
436009777_440c7679a1.jpg,"[',A couple are sitting on a rock in front of a street  <>,A man and a woman sit on a rock beside a street  <>,Two people sit on a large rock near a city street  <>,Two people sitting on a rock in a city park  <>,Two people talk while sitting on a big rock  ']"
2862004252_53894bb28b.jpg,"[',A beagle walks through the grass  <>,A black and tan dog standing in a field near trees<>,A brown and tan dog walks through the green grass  <>,a smal hound dog walking through the grass outside  <>,The dog is walking through a grassy area  ']"
3361990489_92244a58ef.jpg,"[',A young girl in jeans is standing on a tree limb posing for the camera  <>,A young girl posing for a photo while standing in a tree  <>,girl posing on tree<>,There is a young girl in jeans and a striped shirt standing on a tree branch  <>,The young girl is standing in a tree  ']"
293879742_5fe0ffd894.jpg,"[',A brown dog is jumping over a fence and another dog is chasing it  <>,A brown dog jumps over a wire fence and another dog follows him  <>,A dog jumping off a fence and another dog on the grass in the background  <>,A dog jumping over a gate followed by another dog  <>,A small tan dog is jumping over a chain linked fence  ']"
3203453897_6317aac6ff.jpg,"[',A man and a toddler look at advertisements  <>,A man and child in front of a billboard<>,A man in a black coat and hat and a child with a red snowsuit and Pooh backpacker read advertisements near a McDonalds  <>,A man stands on a street corner with a small child looking at a sign  <>,There is a man with a young child in a red outfit looking at advertisements  ']"
1772859261_236c09b861.jpg,"[',A black and white dog plays in the water  <>,A black and white dog walking in shallow water<>,A dog splashes through the water  <>,A dog swims  <>,Black and white dog wearing a harness walking through water  ']"
509123893_07b8ea82a9.jpg,"[',Two cute little girls enjoying corn on the cob  <>,Two girls enjoy corn on the cob while sitting on a curb  <>,Two little girls sitting on the edge of a street eating corn on the cob  <>,Two young girls are sitting on the street eating corn  <>,Two young girls eating corn on the cob on a sidewalk without shoes  ']"
3168123064_d1983b8f92.jpg,"[',A person in a black wetsuit is surfing in the ocean with a wave coming down  <>,A person is surfing  <>,A surfer in all black is riding a wave  <>,A surfer rides the waves  <>,A woman in a black wetsuit surfs in bad weather  ']"
2238759450_6475641bdb.jpg,"[',A curly haired girl is dragging a grey inflatable raft with a red paddle into the water  <>,A girl in a yellow headscarf is pulling a boat to the water  <>,A woman pulls an inflatable boat into the water  <>,a woman pulls her raft into the water  <>,Someone is pulling an inflatable boat with an oar in it  ']"
246055693_ccb69ac5c6.jpg,"[',A blond dog runs down a flight of stairs to the backyard  <>,A dog jumps off the stairs  <>,A tan dog runs down a wooden staircase to the green grass  <>,A yellow dog is jumping across a grassy yard in front of a wooden deck  <>,A yellow dog jumping off of a porch  ']"
3521374954_37371b49a4.jpg,"[',A baby girl and little boy are standing next to a guitar and a drum  <>,A young laughing girl and a boy are playing on a big drum  <>,Two little kids are beating on a bongo drum  <>,""Two small children with blonde hair are playing a drum , one is smiling  ""<>,Two young children are playing with a drum  ']"
3143982558_9e2d44c155.jpg,"[',""A baby in pink , striped clothing is sitting near an older lady wearing red and black  ""<>,A baby sitting next to a very old woman  <>,""A baby with a pink outfit on has a pacifier , and she is on a chair with another woman  ""<>,A woman in a red shirt is holding a black dog on a brown sofa with a little girl wearing a striped onsie with a pacifier in her mouth  <>,The baby sitting next to the black dog is sucking a pacifier  ']"
3119076670_64b5340530.jpg,"[',A snowboarder flies in the air  <>,A snowboarder is performing a stunt in mostly dark  <>,Snowboarder in the air performing a stunt  <>,There is a snowboarder doing tricks in a half pipe  <>,The snowboarder gets serious air  ']"
2502905671_c6039804ab.jpg,"[',A black and white dog looks at a man about to throw something  <>,A dog waits for a man to throw a ball into the ocean  <>,A man playing with his dog on a beach<>,A man with a toy in his hand on a beach playing with his dog  <>,Man on rocky beach playing with black and white dog  ']"
1267711451_e2a754b4f8.jpg,"[',A black and white dog carrying a large stick<>,A black and white dog is carrying a stick in its mouth  <>,a black and white dog walking through the grass with a long stick in his mouth  <>,a dog holds a stick in its mouth  <>,A dog trots across the ground with a large stick in his mouth  ']"
2683963310_20dcd5e566.jpg,"[',A baby is in a sandpit playing with a bucket  <>,A baby playing in the dirt with a bucket and shovel  <>,A blonde baby playing in the sand  <>,A toddler in a diaper is playing in a sandbox near a shovel and other sand toys  <>,The cute baby in a diaper and shirt plays in the dirt  ']"
302983277_69a4e732e4.jpg,"[',A man in a yellow jacket is riding a horse through the mountains  <>,""A man rides a horse , while mountains and clouds are shown in the background  ""<>,A man riding a brown horse poses in front of a mountain scene  <>,A man sits on a horse with mountains in the background  <>,Man sitting on brown horse with mountains in background  ']"
3584534971_b44f82c4b9.jpg,"[',A man leads the way on his bike while two others follow in the distance  <>,Several bicyclists are riding though a wooded area  <>,Three cyclists ride through cordoned pathway near woods  <>,Three men fight the forest terrain on their mountain bikes  <>,Three mountain bikers are in a race in the woods  ']"
143688283_a96ded20f1.jpg,"[',a man in a harness climbing a rock wall<>,A man with a white shirt and helmet is climbing a mountain  <>,A man in a white shirt and helmet is using climbing equipment  <>,a young man wearing a white helmet climbing up a rock wall<>,Man rock climbing looking up the rock']"
1282392036_5a0328eb86.jpg,"[',A group of people in costume at a renaissance fair  <>,People in costume at a renaissance fair  <>,Two woman in colorful costumes look at a little girl wearing a brown vest  <>,two women and a child are sitting by a cart of arrows in front of a booth at a medieval Fayre  <>,Two women crouch near a small child at a medieval fair  ']"
2704934519_457dc38986.jpg,"[',A girl is shaking the water out of her hair  <>,""A girl swings her long , wet hair in a lake  ""<>,A girl whipping water from her hair in a lake<>,A woman in a river is shaking her hair causing a water to spray everywhere  <>,A woman splashes in the water  ']"
3499720588_c32590108e.jpg,"[',A dark skinned man plays a blue guitar on the street  <>,""A man playing his guitar on the street , surrounded by buildings and street lights  ""<>,A man plays a blue guitar on the an empty urban street  <>,a man walking the streets while playing the guitar  <>,The man plays his guitar on the local streets  ']"
